identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
3,0,26,1.8300549983978271,22,729,True
8,0,23,1.8480710983276367,22,729,True
6,0,26,1.8851163387298584,22,729,True
14,0,26,1.8400752544403076,22,729,True
4,0,29,1.9201478958129883,22,729,True
1,0,30,1.9501757621765137,21,729,True
12,7,36,1.874108076095581,22,729,True
7,0,22,1.9747071266174316,22,729,True
11,0,25,1.9867362976074219,22,729,True
2,29,89,2.4933226108551025,22,729,True
0,0,30,2.578399419784546,21,729,True
5,0,30,2.561383008956909,22,729,True
9,0,40,2.6629936695098877,22,729,True
15,23,75,2.5268733501434326,22,729,True
13,2,38,2.748737335205078,22,729,True
16,0,23,1.760556936264038,22,729,True
19,0,21,1.722510576248169,22,729,True
18,0,19,1.7375245094299316,22,729,True
17,0,23,1.818103313446045,22,729,True
20,0,22,1.7845659255981445,22,729,True
21,3,34,1.9141907691955566,23,729,True
23,0,21,1.9036543369293213,23,729,True
24,0,27,1.9807243347167969,23,729,True
22,11,55,2.2179737091064453,23,729,True
26,0,27,1.9620888233184814,23,729,True
30,0,29,2.032925844192505,23,729,True
28,0,21,2.310396432876587,23,729,True
25,70,167,2.581709384918213,23,729,True
29,0,28,2.4005281925201416,23,729,True
31,0,22,1.7637574672698975,23,729,True
32,6,38,1.789797067642212,23,729,True
34,0,29,1.919954776763916,23,729,True
36,3,30,1.765307903289795,23,729,True
33,0,23,2.092127561569214,23,729,True
37,5,38,2.044105052947998,23,729,True
39,25,71,1.939049482345581,23,729,True
27,0,42,3.533803939819336,23,729,True
38,0,21,2.109708786010742,23,729,True
35,33,99,2.857436180114746,23,729,True
41,0,22,1.8054652214050293,23,729,True
43,23,68,1.9320216178894043,23,729,True
46,0,28,1.7117538452148438,23,729,True
42,0,21,2.2073559761047363,23,729,True
47,0,24,1.6581718921661377,23,729,True
44,0,41,2.576639413833618,23,729,True
50,0,24,1.8133869171142578,23,729,True
51,0,17,1.685105800628662,23,729,True
52,0,29,1.9443416595458984,23,729,True
53,0,24,1.9353337287902832,23,729,True
45,44,119,2.81728458404541,23,729,True
54,0,24,1.9087677001953125,23,729,True
56,0,20,1.7266168594360352,23,729,True
57,0,18,1.6360092163085938,23,729,True
49,12,69,3.127507448196411,23,729,True
62,0,22,1.6641790866851807,23,729,True
55,60,146,2.7772252559661865,23,729,True
61,0,25,1.8614060878753662,23,729,True
63,0,25,1.781332015991211,23,729,True
59,0,43,2.5860629081726074,23,729,True
64,0,19,1.8153636455535889,23,729,True
10,351,739,10.034050941467285,22,729,True
40,225,488,5.698768615722656,23,729,True
58,3,47,2.972449541091919,23,729,True
66,0,21,1.7230792045593262,23,729,True
68,0,22,1.7082529067993164,23,729,True
65,60,147,2.4800477027893066,23,729,True
48,253,528,5.108114004135132,23,729,True
69,0,21,2.196046829223633,23,729,True
67,44,120,2.4140865802764893,23,729,True
71,0,31,1.8940682411193848,23,729,True
72,0,29,1.8990273475646973,23,729,True
74,0,25,1.7488901615142822,23,729,True
75,0,22,1.8630845546722412,23,729,True
73,6,39,2.0191359519958496,23,729,True
77,0,22,1.8659803867340088,23,729,True
79,13,55,1.8859806060791016,23,729,True
76,0,25,2.1972970962524414,23,729,True
82,0,25,1.7297780513763428,23,729,True
80,0,29,2.099127769470215,23,729,True
84,0,25,1.7792134284973145,23,729,True
60,143,317,5.495042324066162,23,729,True
85,0,26,1.8807437419891357,23,729,True
87,0,27,1.7692358493804932,23,729,True
81,41,116,2.8373398780822754,23,729,True
86,0,33,2.031938314437866,23,729,True
83,7,45,2.5970473289489746,23,729,True
70,120,274,4.2202723026275635,23,729,True
88,10,47,1.903820276260376,23,729,True
89,20,64,1.993973731994629,23,729,True
78,56,149,3.7138025760650635,23,729,True
91,0,32,1.8528833389282227,23,729,True
90,6,45,1.9610800743103027,23,729,True
93,0,23,1.6237950325012207,23,729,True
94,0,20,1.5958175659179688,23,729,True
92,0,35,2.2985403537750244,23,729,True
96,0,26,1.4071111679077148,23,729,True
97,13,49,1.3889315128326416,23,729,True
99,0,22,1.2391552925109863,23,729,True
98,11,54,1.5019359588623047,23,729,True
95,80,196,2.158756732940674,23,729,True
