identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
5,36,81,2.814152717590332,22,729,True
7,11,31,3.1634974479675293,22,729,True
3,37,83,3.2445712089538574,22,729,True
10,30,69,3.565805435180664,22,729,True
4,55,118,3.6254374980926514,22,729,True
14,24,53,3.626443386077881,22,729,True
0,33,72,3.757584571838379,21,729,True
6,42,90,3.7195675373077393,22,729,True
12,45,93,3.809612512588501,22,729,True
8,30,70,4.06153678894043,22,729,True
1,45,96,4.152130365371704,21,729,True
2,66,143,4.31830620765686,22,729,True
9,87,183,4.39632773399353,22,729,True
11,26,59,4.625067949295044,22,729,True
13,33,73,5.079548597335815,22,729,True
16,35,74,2.969667434692383,22,729,True
20,11,30,2.486210823059082,22,729,True
15,105,213,6.36035680770874,22,729,True
22,31,68,2.8695733547210693,23,729,True
19,9,26,3.345179319381714,22,729,True
23,33,72,3.616016387939453,23,729,True
18,18,41,4.288190603256226,22,729,True
17,59,125,4.454341888427734,22,729,True
21,40,91,3.9423458576202393,23,729,True
24,9,26,3.9477763175964355,23,729,True
26,54,117,3.937136650085449,23,729,True
25,58,124,4.062250137329102,23,729,True
28,21,51,3.8134725093841553,23,729,True
29,31,70,4.459528207778931,23,729,True
30,46,98,4.234295606613159,23,729,True
32,21,50,3.276838541030884,23,729,True
33,8,25,3.5220911502838135,23,729,True
36,26,56,2.981426477432251,23,729,True
31,71,148,4.887052297592163,23,729,True
37,18,44,3.424370765686035,23,729,True
39,23,53,3.660165548324585,23,729,True
35,97,204,4.331411123275757,23,729,True
41,19,48,3.382913827896118,23,729,True
43,43,89,3.5560708045959473,23,729,True
42,22,49,3.838327169418335,23,729,True
38,14,35,4.644059658050537,23,729,True
45,10,28,3.561034917831421,23,729,True
46,24,55,3.7411978244781494,23,729,True
51,11,30,3.519122362136841,23,729,True
52,7,24,3.6776771545410156,23,729,True
53,21,54,3.6756765842437744,23,729,True
50,38,81,4.594090223312378,23,729,True
48,113,236,5.283372402191162,23,729,True
56,10,27,3.440594434738159,23,729,True
47,46,99,5.832499027252197,23,729,True
49,142,290,5.270856857299805,23,729,True
54,103,214,4.821546792984009,23,729,True
57,25,55,3.896707773208618,23,729,True
44,266,538,7.77707314491272,23,729,True
58,228,466,5.2624993324279785,23,729,True
61,26,60,3.3270018100738525,23,729,True
34,486,982,12.262059926986694,23,729,True
62,25,55,3.303473711013794,23,729,True
65,15,38,3.2983295917510986,23,729,True
64,17,40,3.561105489730835,23,729,True
66,15,36,3.563089609146118,23,729,True
55,128,261,7.6092529296875,23,729,True
63,12,33,4.084581136703491,23,729,True
69,6,20,3.021918535232544,23,729,True
68,25,54,3.356222152709961,23,729,True
67,46,99,3.7226762771606445,23,729,True
73,7,24,2.336393117904663,23,729,True
72,13,32,3.0440361499786377,23,729,True
71,25,56,3.455408811569214,23,729,True
75,17,42,3.095585584640503,23,729,True
76,19,45,3.0976366996765137,23,729,True
60,97,201,7.682806015014648,23,729,True
79,11,33,3.3203701972961426,23,729,True
77,25,58,3.769777536392212,23,729,True
81,36,78,3.4041268825531006,23,729,True
74,41,88,4.7261669635772705,23,729,True
78,75,155,4.312407493591309,23,729,True
82,47,99,3.9008402824401855,23,729,True
80,99,208,4.958048105239868,23,729,True
84,70,146,3.771246910095215,23,729,True
85,44,96,3.6150951385498047,23,729,True
86,30,66,3.4168660640716553,23,729,True
83,49,104,4.4334564208984375,23,729,True
88,48,103,3.9632911682128906,23,729,True
94,22,49,3.1028902530670166,23,729,True
93,20,48,3.1434383392333984,23,729,True
90,65,137,4.549423456192017,23,729,True
89,58,125,5.246098756790161,23,729,True
91,59,127,5.083145618438721,23,729,True
97,7,22,2.9532723426818848,23,729,True
96,16,38,3.04835844039917,23,729,True
92,39,86,5.153212070465088,23,729,True
95,37,81,3.648111581802368,23,729,True
98,52,113,3.55356764793396,23,729,True
99,9,27,2.6483845710754395,23,729,True
87,267,543,7.754928350448608,23,729,True
27,1219,2445,28.438122987747192,23,729,True
40,1416,2841,26.46391773223877,23,729,True
59,1040,2087,22.54137635231018,23,729,True
70,1184,2374,19.948591947555542,23,729,True
