identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
7,10,33,0.9056227207183838,22,729,True
0,7,29,0.9611845016479492,21,729,True
3,14,42,1.0658648014068604,22,729,True
12,15,41,1.0778908729553223,22,729,True
5,56,128,1.1895325183868408,22,729,True
13,19,52,1.1254734992980957,22,729,True
14,5,23,1.1690773963928223,22,729,True
2,128,267,1.531477451324463,22,729,True
11,52,112,1.522491216659546,22,729,True
16,14,40,0.7705838680267334,22,729,True
6,115,244,1.7433264255523682,22,729,True
4,131,278,1.8042595386505127,22,729,True
1,125,264,1.8560450077056885,21,729,True
18,8,26,0.7841739654541016,22,729,True
10,130,277,1.891608476638794,22,729,True
19,13,35,0.8046760559082031,22,729,True
20,4,22,0.7731404304504395,22,729,True
9,188,388,2.110808849334717,22,729,True
17,83,177,1.2211830615997314,22,729,True
23,11,37,0.7915430068969727,23,729,True
15,149,309,2.379169225692749,22,729,True
25,17,47,0.8396046161651611,23,729,True
8,61,132,2.5628745555877686,22,729,True
28,2,18,0.9001655578613281,23,729,True
29,29,68,0.977161169052124,23,729,True
30,23,59,0.992154598236084,23,729,True
27,44,98,1.2524998188018799,23,729,True
32,53,116,1.1412913799285889,23,729,True
33,33,75,1.0201799869537354,23,729,True
34,39,92,1.0627074241638184,23,729,True
21,87,186,2.077582359313965,23,729,True
22,146,309,2.1035549640655518,23,729,True
37,32,83,0.9164531230926514,23,729,True
26,119,248,1.7309987545013428,23,729,True
39,10,34,0.8744175434112549,23,729,True
40,27,64,0.8488528728485107,23,729,True
38,21,51,1.1001570224761963,23,729,True
36,2,18,1.2217826843261719,23,729,True
41,2,19,0.8092985153198242,23,729,True
42,15,37,0.9063863754272461,23,729,True
43,18,44,0.9824554920196533,23,729,True
35,175,364,2.169729232788086,23,729,True
51,3,17,0.8222675323486328,23,729,True
24,77,161,3.0313897132873535,23,729,True
46,110,231,1.3523550033569336,23,729,True
31,102,219,2.8240671157836914,23,729,True
54,10,46,1.0736558437347412,23,729,True
48,76,170,1.3664674758911133,23,729,True
47,22,55,1.5012259483337402,23,729,True
50,61,127,1.33308744430542,23,729,True
53,9,34,1.3315787315368652,23,729,True
52,18,53,1.3716161251068115,23,729,True
55,74,170,1.2585113048553467,23,729,True
57,4,22,0.7635395526885986,23,729,True
49,184,378,2.051481246948242,23,729,True
56,25,59,1.4862873554229736,23,729,True
60,41,97,0.9572422504425049,23,729,True
44,227,467,2.4937691688537598,23,729,True
63,28,68,0.9256360530853271,23,729,True
61,32,77,1.156395673751831,23,729,True
45,300,611,2.742082118988037,23,729,True
68,29,70,0.9204971790313721,23,729,True
69,35,77,0.9104881286621094,23,729,True
64,14,36,1.3689749240875244,23,729,True
65,55,124,1.3144195079803467,23,729,True
66,21,55,1.3785521984100342,23,729,True
67,49,114,1.4766614437103271,23,729,True
62,29,66,1.7906312942504883,23,729,True
72,54,124,1.0281920433044434,23,729,True
74,19,51,0.9973206520080566,23,729,True
75,12,36,0.9725584983825684,23,729,True
58,260,532,2.3876559734344482,23,729,True
76,39,86,0.9675540924072266,23,729,True
71,113,237,1.4411017894744873,23,729,True
77,31,71,0.9641163349151611,23,729,True
84,28,70,0.9135444164276123,23,729,True
79,50,113,1.426609992980957,23,729,True
88,9,32,0.8565859794616699,23,729,True
80,83,183,1.5913348197937012,23,729,True
81,44,103,1.4831907749176025,23,729,True
82,45,98,1.3880889415740967,23,729,True
86,47,108,1.1398451328277588,23,729,True
78,28,81,1.8911781311035156,23,729,True
73,355,723,2.6650373935699463,23,729,True
70,285,581,2.8737385272979736,23,729,True
89,100,210,1.4841930866241455,23,729,True
91,32,79,1.1006934642791748,23,729,True
83,162,339,2.1413581371307373,23,729,True
59,300,612,4.186519622802734,23,729,True
93,50,113,0.962355375289917,23,729,True
90,163,337,1.6885061264038086,23,729,True
85,101,214,2.079028367996216,23,729,True
94,33,76,0.9842257499694824,23,729,True
87,163,335,1.951911211013794,23,729,True
92,49,118,1.2252247333526611,23,729,True
96,54,117,0.9772181510925293,23,729,True
97,25,63,0.8651022911071777,23,729,True
99,47,105,0.8120603561401367,23,729,True
98,90,195,1.0930840969085693,23,729,True
95,193,397,1.5756943225860596,23,729,True
