identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,23,66,0.9979074001312256,21,729,True
1,24,74,0.878798246383667,21,729,True
2,180,384,1.5654242038726807,22,729,True
3,40,95,0.945859432220459,22,729,True
4,23,66,0.9598720073699951,22,729,True
5,445,904,2.443220615386963,22,729,True
6,134,283,2.3621459007263184,22,729,True
7,42,98,1.202091932296753,22,729,True
8,8,36,1.5834403038024902,22,729,True
9,625,1279,3.5041844844818115,22,729,True
10,6715,13449,25.188827514648438,22,729,True
11,14,45,1.6865322589874268,22,729,True
12,79,170,1.2120990753173828,22,729,True
13,155,331,1.4723339080810547,22,729,True
14,22,63,1.0129127502441406,22,729,True
15,452,931,2.705458641052246,22,729,True
16,21,60,0.7767066955566406,22,729,True
17,8,33,0.7466797828674316,22,729,True
18,2,18,0.7446773052215576,22,729,True
19,5,23,0.7837128639221191,22,729,True
20,11,39,0.7907178401947021,22,729,True
21,38,102,1.6845324039459229,23,729,True
22,1294,2609,5.440946340560913,23,729,True
23,8,32,0.8988175392150879,23,729,True
24,233,475,2.363147258758545,23,729,True
25,849,1719,3.4331214427948,23,729,True
26,70,156,1.2191095352172852,23,729,True
27,12551,25119,42.289854526519775,23,729,True
28,81,172,1.4373064041137695,23,729,True
29,2,28,0.9158320426940918,23,729,True
30,57,137,1.7185652256011963,23,729,True
31,3,27,0.7747054100036621,23,729,True
32,1,22,0.733666181564331,23,729,True
33,1,23,0.7276639938354492,23,729,True
34,1986,3989,9.532665014266968,23,729,True
35,3001,6027,16.874236583709717,23,729,True
36,91,194,1.7936294078826904,23,729,True
37,11,42,0.7536852359771729,23,729,True
38,0,19,0.7396726608276367,23,729,True
39,118,256,1.0869874954223633,23,729,True
40,2596,5237,12.634485960006714,23,729,True
41,29,73,1.6154696941375732,23,729,True
42,38,88,1.8276619911193848,23,729,True
43,44,104,0.8217461109161377,23,729,True
44,503,1023,3.72037935256958,23,729,True
45,751,1545,4.005640029907227,23,729,True
46,3,32,0.7406721115112305,23,729,True
47,45,102,0.9708828926086426,23,729,True
48,2551,5118,12.967787504196167,23,729,True
49,815,1650,4.8604185581207275,23,729,True
50,0,18,0.7146499156951904,23,729,True
51,18,47,0.8527755737304688,23,729,True
52,121,256,1.3652408123016357,23,729,True
53,93,196,2.059871196746826,23,729,True
54,39,92,1.625476598739624,23,729,True
55,611,1256,3.3360331058502197,23,729,True
56,17,46,0.8117382526397705,23,729,True
57,25,61,0.8097374439239502,23,729,True
58,501,1046,2.74849796295166,23,729,True
59,725,1509,4.129753828048706,23,729,True
60,4020,8070,14.96863579750061,23,729,True
61,5,32,0.6896271705627441,23,729,True
62,44,103,1.5954504013061523,23,729,True
63,1,25,0.7286620140075684,23,729,True
64,2,20,0.6646039485931396,23,729,True
65,318,660,1.6424932479858398,23,729,True
66,52,118,1.7796175479888916,23,729,True
67,897,1820,4.11474084854126,23,729,True
68,20,55,1.2281160354614258,23,729,True
69,4,26,0.6656067371368408,23,729,True
70,11677,23386,34.17804765701294,23,729,True
71,407,831,3.3070054054260254,23,729,True
72,340,700,1.5434021949768066,23,729,True
73,2300,4630,8.981163024902344,23,729,True
74,18,54,0.7036402225494385,23,729,True
75,4,25,0.7326664924621582,23,729,True
76,16,44,1.4122841358184814,23,729,True
77,8,34,0.6646039485931396,23,729,True
78,438,895,2.5513193607330322,23,729,True
79,99,222,1.8907184600830078,23,729,True
80,1070,2168,5.577070236206055,23,729,True
81,793,1604,4.3629655838012695,23,729,True
82,16,47,0.8257491588592529,23,729,True
83,626,1276,3.6493189334869385,23,729,True
84,7,33,0.7947227954864502,23,729,True
85,102,218,1.3352136611938477,23,729,True
86,184,386,2.771519184112549,23,729,True
87,369,754,3.079801559448242,23,729,True
88,77,169,0.9598722457885742,23,729,True
89,135,289,2.256051540374756,23,729,True
90,738,1495,2.860600709915161,23,729,True
91,326,674,2.0528671741485596,23,729,True
92,581,1190,3.2549591064453125,23,729,True
93,8,36,0.7106456756591797,23,729,True
94,52,119,1.1030030250549316,23,729,True
95,1005,2018,3.415102481842041,23,729,True
96,57,130,1.0109186172485352,23,729,True
97,257,541,1.4543228149414062,23,729,True
98,161,357,1.2171046733856201,23,729,True
99,5,31,0.7026374340057373,23,729,True
