identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
4,0,32,0.8776123523712158,22,729,True
8,0,27,0.8796131610870361,22,729,True
0,38,99,0.9997239112854004,21,729,True
11,7,36,0.9451799392700195,22,729,True
14,30,83,0.9151098728179932,22,729,True
6,39,99,1.0222525596618652,22,729,True
3,43,102,1.0923163890838623,22,729,True
1,0,34,1.152371883392334,21,729,True
7,8,35,1.1483657360076904,22,729,True
12,61,139,1.2304658889770508,22,729,True
17,0,25,0.764847993850708,22,729,True
16,15,51,0.8058860301971436,22,729,True
18,0,18,0.7638454437255859,22,729,True
19,0,23,0.7933673858642578,22,729,True
13,181,391,1.738459587097168,22,729,True
20,30,73,0.9965503215789795,22,729,True
23,0,21,0.9204800128936768,23,729,True
21,44,114,1.0365862846374512,23,729,True
2,431,894,2.3942365646362305,22,729,True
29,0,30,0.7808177471160889,23,729,True
30,0,32,0.7537953853607178,23,729,True
24,122,263,1.4150397777557373,23,729,True
26,74,177,0.9269521236419678,23,729,True
5,532,1082,2.7261006832122803,22,729,True
31,0,24,0.7373239994049072,23,729,True
28,63,138,1.1497008800506592,23,729,True
32,37,101,0.9155139923095703,23,729,True
33,0,25,0.9805738925933838,23,729,True
38,0,22,0.7417192459106445,23,729,True
9,641,1325,3.489818811416626,22,729,True
39,17,55,0.8107638359069824,23,729,True
36,31,81,0.9714553356170654,23,729,True
41,4,27,0.7837395668029785,23,729,True
42,0,23,0.7648637294769287,23,729,True
15,593,1214,3.7309951782226562,22,729,True
46,28,81,0.8037281036376953,23,729,True
43,132,290,1.3512272834777832,23,729,True
47,28,71,1.1670596599578857,23,729,True
37,431,882,2.165539503097534,23,729,True
50,3,32,0.9408526420593262,23,729,True
51,12,38,0.736668586730957,23,729,True
25,1042,2099,4.1832194328308105,23,729,True
52,71,174,1.324450969696045,23,729,True
56,0,23,0.6656050682067871,23,729,True
53,26,69,1.0389430522918701,23,729,True
27,626,1323,4.159496068954468,23,729,True
57,17,47,0.8438687324523926,23,729,True
44,581,1207,2.986815929412842,23,729,True
49,418,870,2.6520159244537354,23,729,True
61,0,28,0.700730562210083,23,729,True
22,1312,2648,5.742694616317749,23,729,True
55,201,465,2.1320865154266357,23,729,True
63,0,25,0.6876697540283203,23,729,True
64,0,20,0.7006869316101074,23,729,True
62,12,40,0.8021912574768066,23,729,True
45,683,1409,3.9723997116088867,23,729,True
66,6,29,0.7313055992126465,23,729,True
65,138,320,1.186997890472412,23,729,True
68,16,50,0.7503237724304199,23,729,True
54,499,1029,3.0976040363311768,23,729,True
69,0,23,0.7633035182952881,23,729,True
58,258,574,2.300445556640625,23,729,True
34,1235,2492,6.160538673400879,23,729,True
74,12,45,0.779271125793457,23,729,True
72,129,295,1.0495147705078125,23,729,True
76,0,25,0.7412357330322266,23,729,True
75,16,50,0.8433287143707275,23,729,True
77,2,24,0.934847354888916,23,729,True
79,71,165,0.8734004497528076,23,729,True
71,354,729,2.029012441635132,23,729,True
82,17,53,0.8423717021942139,23,729,True
84,27,75,0.7869226932525635,23,729,True
86,141,314,1.330479621887207,23,729,True
85,96,206,1.5161798000335693,23,729,True
88,0,46,0.7893667221069336,23,729,True
87,155,333,1.6001811027526855,23,729,True
78,593,1214,3.3385748863220215,23,729,True
89,65,166,1.1131644248962402,23,729,True
59,1263,2568,6.737161874771118,23,729,True
67,1268,2569,5.779141426086426,23,729,True
70,999,2047,5.7881388664245605,23,729,True
93,5,33,0.8909544944763184,23,729,True
91,228,484,1.5796005725860596,23,729,True
94,50,115,1.0940332412719727,23,729,True
81,954,1929,5.0803399085998535,23,729,True
96,45,107,0.9343752861022949,23,729,True
83,857,1743,4.8566436767578125,23,729,True
99,0,26,0.6827836036682129,23,729,True
90,583,1201,2.6465015411376953,23,729,True
48,2287,4605,10.965376853942871,23,729,True
97,269,567,1.627485752105713,23,729,True
98,232,496,1.5449328422546387,23,729,True
80,1211,2460,6.753026008605957,23,729,True
95,670,1357,2.724625587463379,23,729,True
92,709,1453,3.861640691757202,23,729,True
60,3203,6430,14.294697046279907,23,729,True
73,4268,8557,12.600388526916504,23,729,True
35,3716,7458,18.498971462249756,23,729,True
10,5481,10985,22.839821577072144,22,729,True
40,13248,26536,40.45963954925537,23,729,True
