identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
8,0,27,0.72,22,729,True
4,0,32,0.84,22,729,True
1,0,34,0.9,21,729,True
11,7,36,0.85,22,729,True
6,39,99,0.89,22,729,True
0,38,99,0.95,21,729,True
7,8,35,0.93,22,729,True
14,30,83,0.9,22,729,True
3,43,102,1.03,22,729,True
12,61,139,1.18,22,729,True
16,15,51,0.77,22,729,True
18,0,18,0.69,22,729,True
17,0,25,0.78,22,729,True
13,181,391,1.6,22,729,True
19,0,23,0.78,22,729,True
23,0,21,0.79,23,729,True
21,44,114,0.84,23,729,True
20,30,73,0.99,22,729,True
2,431,894,2.22,22,729,True
24,122,263,1.2,23,729,True
29,0,30,0.75,23,729,True
30,0,32,0.73,23,729,True
26,74,177,0.92,23,729,True
31,0,24,0.74,23,729,True
32,37,101,0.84,23,729,True
33,0,25,0.76,23,729,True
5,532,1082,2.67,22,729,True
28,63,138,1.15,23,729,True
38,0,22,0.69,23,729,True
36,31,81,0.79,23,729,True
15,593,1214,3.12,22,729,True
39,17,55,0.78,23,729,True
42,0,23,0.72,23,729,True
41,4,27,0.76,23,729,True
9,641,1325,3.58,22,729,True
43,132,290,1.11,23,729,True
46,28,81,0.81,23,729,True
47,28,71,0.91,23,729,True
37,431,882,1.9,23,729,True
50,3,32,0.71,23,729,True
51,12,38,0.76,23,729,True
53,26,69,0.82,23,729,True
52,71,174,1.05,23,729,True
25,1042,2099,3.87,23,729,True
56,0,23,0.68,23,729,True
27,626,1323,4.12,23,729,True
57,17,47,0.79,23,729,True
49,418,870,2.44,23,729,True
55,201,465,1.68,23,729,True
44,581,1207,2.99,23,729,True
61,0,28,0.71,23,729,True
62,12,40,0.7,23,729,True
63,0,25,0.72,23,729,True
64,0,20,0.68,23,729,True
22,1312,2648,5.94,23,729,True
58,258,574,1.85,23,729,True
66,6,29,0.7,23,729,True
54,499,1029,2.87,23,729,True
45,683,1409,4.08,23,729,True
65,138,320,1.24,23,729,True
68,16,50,0.78,23,729,True
69,0,23,0.73,23,729,True
34,1235,2492,5.73,23,729,True
74,12,45,0.76,23,729,True
76,0,25,0.73,23,729,True
72,129,295,1.02,23,729,True
77,2,24,0.73,23,729,True
75,16,50,0.84,23,729,True
79,71,165,0.87,23,729,True
82,17,53,0.73,23,729,True
71,354,729,2.07,23,729,True
84,27,75,0.82,23,729,True
85,96,206,1.17,23,729,True
86,141,314,1.29,23,729,True
88,0,46,0.71,23,729,True
78,593,1214,3.06,23,729,True
89,65,166,0.88,23,729,True
87,155,333,1.59,23,729,True
59,1263,2568,6.53,23,729,True
67,1268,2569,5.15,23,729,True
93,5,33,0.71,23,729,True
83,857,1743,3.99,23,729,True
70,999,2047,5.52,23,729,True
91,228,484,1.58,23,729,True
94,50,115,1.07,23,729,True
81,954,1929,4.63,23,729,True
96,45,107,0.87,23,729,True
99,0,26,0.64,23,729,True
90,583,1201,2.48,23,729,True
97,269,567,1.38,23,729,True
98,232,496,1.47,23,729,True
48,2287,4605,10.51,23,729,True
95,670,1357,2.7,23,729,True
80,1211,2460,6.35,23,729,True
92,709,1453,3.55,23,729,True
60,3203,6430,12.5,23,729,True
73,4268,8557,11.91,23,729,True
35,3716,7458,17.31,23,729,True
10,5481,10985,20.52,22,729,True
40,13248,26536,38.48,23,729,True
