identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
4500,4,14,0.85,36,729,True
13250,8,28,0.79,25,729,True
6050,2,19,0.86,28,729,True
5400,3,17,0.86,27,729,True
7700,5,21,0.73,28,729,True
19250,14,40,0.84,30,729,True
5400,16,40,0.83,27,729,True
7700,15,41,0.91,28,729,True
2200,0,4,0.97,59,729,True
9400,7,24,0.92,28,729,True
4500,0,9,0.91,36,729,True
6050,38,83,0.93,28,729,True
2200,1,5,0.98,59,729,True
3600,1,6,1.6,45,729,True
3600,3,8,1.7,45,729,True
9400,30,67,0.95,28,729,True
3600,0,5,0.91,45,729,True
4500,4,14,0.97,36,729,True
2200,1,5,1.03,59,729,True
5400,11,31,1.03,27,729,True
19250,22,51,1.12,30,729,True
13250,35,80,1.13,25,729,True
9400,11,30,0.95,28,729,True
6050,50,105,1.04,28,729,True
8300,52,122,1.99,26,729,True
7700,53,113,1.18,28,729,True
13250,32,76,1.13,25,729,True
19250,2,15,0.71,30,729,True
2200,0,4,0.87,59,729,True
4500,3,12,0.74,36,729,True
3600,0,6,0.81,45,729,True
8300,72,158,1.98,26,729,True
8300,4,19,0.84,26,729,True
19250,2,16,0.88,30,729,True
13250,21,51,0.9,25,729,True
6050,35,77,1.0,28,729,True
5400,35,79,1.1,27,729,True
7700,41,93,1.09,28,729,True
3600,1,6,0.97,45,729,True
4500,7,20,0.98,36,729,True
8300,87,179,2.21,26,729,True
5400,40,87,0.98,27,729,True
7700,6,22,0.83,28,729,True
6050,29,66,0.89,28,729,True
9400,6,21,0.8,28,729,True
9400,11,33,1.65,28,729,True
2200,2,6,1.69,59,729,True
19250,4,17,0.94,30,729,True
3600,2,7,0.93,45,729,True
4500,4,13,0.92,36,729,True
5400,7,25,0.98,27,729,True
7700,15,45,0.95,28,729,True
6050,22,54,1.02,28,729,True
9400,8,26,0.9,28,729,True
13250,10,34,1.56,25,729,True
19250,40,88,0.93,30,729,True
8300,139,288,1.79,26,729,True
3600,1,6,0.82,45,729,True
4500,5,15,0.87,36,729,True
2200,1,5,1.7,59,729,True
2200,1,5,0.98,59,729,True
8300,118,247,1.43,26,729,True
7700,3,18,0.87,28,729,True
6050,37,78,0.96,28,729,True
13250,4,21,1.57,25,729,True
9400,8,30,0.97,28,729,True
19250,9,28,0.84,30,729,True
13250,41,91,1.07,25,729,True
4500,3,13,0.86,36,729,True
2200,0,4,0.91,59,729,True
5400,2,17,0.85,27,729,True
3600,0,5,1.05,45,729,True
9400,12,36,0.84,28,729,True
5400,21,51,1.72,27,729,True
19250,17,44,0.92,30,729,True
7700,38,86,1.17,28,729,True
13250,7,28,1.0,25,729,True
2200,0,4,0.9,59,729,True
4500,3,13,0.91,36,729,True
6050,3,15,0.8,28,729,True
7700,8,21,0.84,28,729,True
6050,20,49,1.58,28,729,True
5400,12,35,1.02,27,729,True
8300,85,179,2.23,26,729,True
13250,15,44,0.83,25,729,True
9400,23,55,0.9,28,729,True
19250,10,28,0.87,30,729,True
8300,59,134,1.21,26,729,True
2200,0,4,0.88,59,729,True
8300,46,108,2.11,26,729,True
4500,3,13,0.89,36,729,True
7700,9,29,0.78,28,729,True
5400,35,76,0.97,27,729,True
9400,1,14,0.86,28,729,True
3600,2,7,2.02,45,729,True
19250,9,28,0.88,30,729,True
6050,55,113,1.11,28,729,True
4500,5,16,0.82,36,729,True
2200,0,4,1.01,59,729,True
3600,0,6,0.93,45,729,True
13250,42,94,1.13,25,729,True
5400,12,31,0.95,27,729,True
3600,2,9,1.89,45,729,True
9400,19,47,0.87,28,729,True
13250,45,102,1.07,25,729,True
4500,0,9,0.83,36,729,True
19250,47,103,0.91,30,729,True
8300,63,137,1.37,26,729,True
5400,15,44,0.87,27,729,True
6050,13,33,0.84,28,729,True
3600,2,7,1.01,45,729,True
2200,1,5,1.05,59,729,True
7700,26,59,0.9,28,729,True
8300,66,144,2.08,26,729,True
8300,24,60,0.94,26,729,True
9400,5,21,0.86,28,729,True
6050,36,79,1.79,28,729,True
7700,15,42,1.93,28,729,True
19250,62,128,1.05,30,729,True
4500,3,12,0.84,36,729,True
3600,1,6,0.97,45,729,True
2200,0,4,1.06,59,729,True
9400,1,16,0.81,28,729,True
13250,6,21,0.86,25,729,True
7700,4,21,0.92,28,729,True
6050,18,47,0.98,28,729,True
5400,16,43,1.02,27,729,True
3600,2,8,0.89,45,729,True
8300,34,84,1.16,26,729,True
4500,4,14,0.93,36,729,True
2200,0,4,1.03,59,729,True
5400,15,42,0.96,27,729,True
6050,22,52,0.86,28,729,True
13250,47,105,2.12,25,729,True
8300,19,59,0.95,26,729,True
7700,52,112,1.09,28,729,True
19250,6,23,0.94,30,729,True
19250,45,96,1.82,30,729,True
2200,1,5,0.99,59,729,True
13250,28,66,1.09,25,729,True
9400,19,47,1.12,28,729,True
3600,1,7,1.03,45,729,True
4500,6,17,1.07,36,729,True
5400,11,31,0.96,27,729,True
6050,17,47,1.11,28,729,True
7700,32,68,1.06,28,729,True
9400,15,41,0.82,28,729,True
8300,34,79,1.21,26,729,True
19250,10,30,0.87,30,729,True
13250,22,54,1.08,25,729,True
3600,0,6,0.87,45,729,True
5400,3,18,0.84,27,729,True
4500,4,14,0.92,36,729,True
9400,8,23,0.85,28,729,True
6050,29,67,1.02,28,729,True
13250,13,37,0.98,25,729,True
7700,24,56,1.11,28,729,True
4500,2,11,0.9,36,729,True
