identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
5400,4,18,0.8065497875213623,27,729,True
6050,4,17,0.8346149921417236,28,729,True
13250,9,28,0.8846564292907715,25,729,True
2200,1,5,0.9909429550170898,59,729,True
19250,11,30,0.9145002365112305,30,729,True
4500,4,14,0.9417304992675781,36,729,True
3600,0,5,0.9737555980682373,45,729,True
2200,0,4,1.0761847496032715,59,729,True
9400,41,90,1.123892068862915,28,729,True
3600,0,5,1.2802083492279053,45,729,True
6050,7,24,1.250009536743164,28,729,True
8300,69,157,1.5868275165557861,26,729,True
7700,23,57,1.4366917610168457,28,729,True
8300,4,21,0.8474347591400146,26,729,True
4500,5,14,1.6765897274017334,36,729,True
9400,15,42,0.8760097026824951,28,729,True
7700,34,76,1.745511770248413,28,729,True
13250,16,42,0.8979578018188477,25,729,True
19250,23,55,0.9520063400268555,30,729,True
4500,2,12,0.8779351711273193,36,729,True
3600,0,6,0.9550080299377441,45,729,True
2200,1,5,1.0210671424865723,59,729,True
6050,25,57,0.9712724685668945,28,729,True
5400,21,50,1.1211977005004883,27,729,True
5400,21,53,2.2661521434783936,27,729,True
19250,9,26,0.8615329265594482,30,729,True
2200,0,4,0.9866878986358643,59,729,True
5400,13,32,0.93454909324646,27,729,True
3600,2,7,1.063781499862671,45,729,True
4500,1,11,1.031754970550537,36,729,True
7700,2,15,0.9495913982391357,28,729,True
9400,14,35,0.948697566986084,28,729,True
7700,69,151,1.6568775177001953,28,729,True
13250,8,28,1.3490853309631348,25,729,True
13250,2,19,0.8910455703735352,25,729,True
6050,24,58,1.1297729015350342,28,729,True
8300,50,114,1.8200242519378662,26,729,True
2200,0,4,1.0068013668060303,59,729,True
9400,14,37,1.8135573863983154,28,729,True
3600,2,7,0.9160749912261963,45,729,True
4500,8,21,0.826927661895752,36,729,True
19250,18,45,1.4892964363098145,30,729,True
6050,12,33,1.0061712265014648,28,729,True
9400,2,15,0.8885533809661865,28,729,True
7700,21,52,1.1418070793151855,28,729,True
3600,0,5,0.9977259635925293,45,729,True
2200,0,4,1.0608479976654053,59,729,True
19250,11,32,1.3761389255523682,30,729,True
5400,15,41,0.9977755546569824,27,729,True
13250,17,44,1.4712226390838623,25,729,True
8300,77,163,1.5347886085510254,26,729,True
7700,20,47,0.9861433506011963,28,729,True
5400,6,19,1.7010514736175537,27,729,True
4500,4,14,1.2995796203613281,36,729,True
8300,120,249,2.582490921020508,26,729,True
8300,40,99,1.1783432960510254,26,729,True
9400,3,16,1.0646662712097168,28,729,True
3600,0,6,0.8328235149383545,45,729,True
13250,52,112,1.1887562274932861,25,729,True
9400,8,23,0.9525141716003418,28,729,True
2200,0,4,0.891441822052002,59,729,True
6050,3,17,1.0946431159973145,28,729,True
6050,41,90,2.0763473510742188,28,729,True
3600,1,7,1.0325679779052734,45,729,True
19250,25,58,1.9290261268615723,30,729,True
4500,1,10,1.0080296993255615,36,729,True
2200,2,6,1.8989977836608887,59,729,True
5400,3,17,0.9609875679016113,27,729,True
5400,8,28,1.540045976638794,27,729,True
4500,4,14,1.8338489532470703,36,729,True
6050,4,16,0.9469742774963379,28,729,True
7700,34,80,1.5020129680633545,28,729,True
19250,45,95,1.5840981006622314,30,729,True
13250,30,66,1.731762409210205,25,729,True
7700,18,46,0.8890104293823242,28,729,True
9400,12,30,1.083723783493042,28,729,True
13250,26,65,1.0687110424041748,25,729,True
19250,9,28,1.0307824611663818,30,729,True
7700,6,22,0.925682783126831,28,729,True
5400,23,57,1.013767957687378,27,729,True
9400,13,38,0.9427049160003662,28,729,True
3600,1,6,1.096846103668213,45,729,True
2200,0,4,1.2179539203643799,59,729,True
19250,24,58,0.9241471290588379,30,729,True
2200,0,4,0.8694310188293457,59,729,True
6050,29,66,1.3300702571868896,28,729,True
8300,11,38,1.3621196746826172,26,729,True
13250,16,44,1.3350608348846436,25,729,True
8300,148,307,2.0137064456939697,26,729,True
3600,0,5,0.9930410385131836,45,729,True
8300,99,206,3.1343767642974854,26,729,True
4500,6,17,1.6753995418548584,36,729,True
7700,25,59,0.9679100513458252,28,729,True
8300,20,50,0.9809212684631348,26,729,True
6050,13,35,0.9849247932434082,28,729,True
4500,3,13,1.3757925033569336,36,729,True
5400,32,71,1.163088321685791,27,729,True
2200,0,4,0.9789979457855225,59,729,True
3600,1,6,1.0770862102508545,45,729,True
9400,23,54,0.959975004196167,28,729,True
5400,24,57,1.071073293685913,27,729,True
6050,21,54,1.1171176433563232,28,729,True
4500,6,18,1.2072174549102783,36,729,True
7700,38,83,1.0690910816192627,28,729,True
19250,11,33,1.6701793670654297,30,729,True
19250,11,35,0.9204680919647217,30,729,True
4500,4,13,0.9725706577301025,36,729,True
2200,1,5,1.1072287559509277,59,729,True
13250,4,20,1.2008261680603027,25,729,True
13250,56,121,2.1206912994384766,25,729,True
5400,12,34,0.9590814113616943,27,729,True
9400,25,56,2.2524068355560303,28,729,True
8300,80,172,1.7779457569122314,26,729,True
6050,24,56,0.9721364974975586,28,729,True
9400,14,40,0.8400132656097412,28,729,True
19250,4,17,0.9320995807647705,30,729,True
7700,25,59,1.0832595825195312,28,729,True
8300,21,53,1.0978145599365234,26,729,True
2200,1,5,0.9161198139190674,59,729,True
3600,3,8,1.8595497608184814,45,729,True
3600,1,7,1.0232112407684326,45,729,True
5400,4,20,0.8845207691192627,27,729,True
13250,29,68,1.3266730308532715,25,729,True
6050,9,28,1.2268602848052979,28,729,True
9400,5,24,1.2567975521087646,28,729,True
8300,59,127,1.367903232574463,26,729,True
2200,0,4,1.0966131687164307,59,729,True
6050,12,33,0.8938860893249512,28,729,True
4500,4,14,1.0745928287506104,36,729,True
19250,4,20,1.4264898300170898,30,729,True
9400,9,28,0.967487096786499,28,729,True
4500,5,17,1.9206056594848633,36,729,True
5400,31,71,1.1807284355163574,27,729,True
7700,59,125,1.111642599105835,28,729,True
7700,11,31,1.8729844093322754,28,729,True
13250,23,57,1.1742465496063232,25,729,True
8300,87,188,1.4482126235961914,26,729,True
3600,2,8,1.8334085941314697,45,729,True
4500,2,11,0.9825599193572998,36,729,True
19250,6,24,1.3403966426849365,30,729,True
5400,52,113,1.0616328716278076,27,729,True
6050,18,43,1.0436155796051025,28,729,True
19250,12,31,0.9129397869110107,30,729,True
9400,18,49,1.0620520114898682,28,729,True
13250,8,24,2.518613576889038,25,729,True
8300,25,64,1.0790927410125732,26,729,True
13250,4,20,1.1801600456237793,25,729,True
2200,0,4,1.084068775177002,59,729,True
3600,0,5,1.0565755367279053,45,729,True
3600,2,7,1.7623493671417236,45,729,True
7700,41,90,1.7012948989868164,28,729,True
6050,9,29,0.9920239448547363,28,729,True
5400,30,69,1.1271839141845703,27,729,True
13250,12,38,1.0822231769561768,25,729,True
3600,1,7,1.0341792106628418,45,729,True
2200,1,5,2.5958406925201416,59,729,True
19250,39,86,1.198904275894165,30,729,True
4500,8,20,1.7999882698059082,36,729,True
5400,42,91,1.0537712574005127,27,729,True
4500,4,15,1.1038179397583008,36,729,True
7700,22,53,1.5171928405761719,28,729,True
7700,4,20,0.9806580543518066,28,729,True
6050,28,66,1.1608216762542725,28,729,True
2200,0,4,1.6173639297485352,59,729,True
9400,24,58,1.0212085247039795,28,729,True
9400,5,22,1.8725998401641846,28,729,True
13250,19,51,1.057244062423706,25,729,True
19250,8,28,0.9255576133728027,30,729,True
2200,0,4,1.0076313018798828,59,729,True
8300,102,220,2.2780230045318604,26,729,True
5400,3,20,0.8709328174591064,27,729,True
4500,5,14,0.9520046710968018,36,729,True
6050,32,70,1.024582862854004,28,729,True
7700,1,12,1.084153652191162,28,729,True
9400,17,42,0.9800288677215576,28,729,True
13250,41,89,1.1842408180236816,25,729,True
3600,2,7,1.4585139751434326,45,729,True
3600,2,7,0.9759976863861084,45,729,True
2200,0,4,1.0450584888458252,59,729,True
4500,3,14,1.0010199546813965,36,729,True
8300,13,36,1.4875130653381348,26,729,True
7700,8,24,0.878415584564209,28,729,True
5400,11,31,1.000525951385498,27,729,True
19250,3,16,1.3579120635986328,30,729,True
9400,25,59,1.0160586833953857,28,729,True
8300,30,74,2.6859147548675537,26,729,True
13250,10,31,0.9855184555053711,25,729,True
2200,0,4,0.9610085487365723,59,729,True
5400,4,19,0.9009358882904053,27,729,True
8300,71,152,1.5465731620788574,26,729,True
3600,0,5,0.9560463428497314,45,729,True
6050,12,30,0.9400312900543213,28,729,True
4500,3,12,1.0425817966461182,36,729,True
7700,20,48,0.9865307807922363,28,729,True
9400,24,56,0.8086843490600586,28,729,True
6050,32,71,1.6910712718963623,28,729,True
19250,10,30,0.8311035633087158,30,729,True
13250,18,46,0.8531253337860107,25,729,True
8300,46,102,1.0638267993927002,26,729,True
19250,24,55,1.5737779140472412,30,729,True
