identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
5,24,53,1.655121088027954,22,729,True
7,15,35,1.611063003540039,22,729,True
11,32,69,1.6070101261138916,22,729,True
2,63,133,1.8468384742736816,22,729,True
14,17,40,1.5249359607696533,22,729,True
8,10,27,1.822753667831421,22,729,True
3,82,168,2.1867198944091797,22,729,True
0,74,153,2.4199702739715576,21,729,True
1,140,285,2.493039131164551,21,729,True
9,136,277,2.400367021560669,22,729,True
15,79,164,2.1966142654418945,22,729,True
12,29,65,2.602120876312256,22,729,True
13,8,25,2.5971179008483887,22,729,True
6,86,180,2.9816298484802246,22,729,True
16,18,41,1.6915619373321533,22,729,True
18,12,28,1.556915521621704,22,729,True
17,40,85,1.705622673034668,22,729,True
20,61,123,1.9510579109191895,22,729,True
21,58,122,2.1443893909454346,23,729,True
24,42,88,1.7209579944610596,23,729,True
22,74,152,2.0522987842559814,23,729,True
19,30,66,2.4552578926086426,22,729,True
4,408,825,4.47136116027832,22,729,True
23,36,78,2.0984556674957275,23,729,True
26,50,106,2.051071882247925,23,729,True
25,58,120,2.2367866039276123,23,729,True
28,46,100,2.1451520919799805,23,729,True
10,386,782,4.880966663360596,22,729,True
29,56,118,2.3359344005584717,23,729,True
32,104,211,2.038090229034424,23,729,True
33,20,45,1.6348206996917725,23,729,True
30,17,40,2.17962646484375,23,729,True
39,21,48,1.1810269355773926,23,729,True
31,31,71,2.428854465484619,23,729,True
36,58,122,1.9769537448883057,23,729,True
38,49,102,2.0308706760406494,23,729,True
34,70,146,2.369349718093872,23,729,True
41,42,91,1.823455810546875,23,729,True
27,226,461,3.838465690612793,23,729,True
37,88,181,2.543671131134033,23,729,True
49,58,122,1.032956838607788,23,729,True
50,11,27,0.8327572345733643,23,729,True
42,32,67,2.084665536880493,23,729,True
47,6,21,1.516395092010498,23,729,True
43,26,60,2.041055202484131,23,729,True
46,33,74,1.699561595916748,23,729,True
45,46,97,1.8312382698059082,23,729,True
44,87,179,2.133573293685913,23,729,True
40,215,434,2.8414418697357178,23,729,True
35,290,585,3.4028210639953613,23,729,True
54,19,47,1.8448684215545654,23,729,True
51,28,59,2.117668390274048,23,729,True
63,6,18,1.1597599983215332,23,729,True
53,30,65,2.095696210861206,23,729,True
57,31,66,1.7774090766906738,23,729,True
61,23,51,1.6873254776000977,23,729,True
52,119,241,2.5341506004333496,23,729,True
56,14,32,2.2408835887908936,23,729,True
55,67,140,2.395557403564453,23,729,True
65,18,44,1.645324468612671,23,729,True
62,37,77,1.9501559734344482,23,729,True
58,88,182,2.161346435546875,23,729,True
64,12,32,1.742438554763794,23,729,True
60,130,269,2.746062994003296,23,729,True
59,151,305,2.9978487491607666,23,729,True
48,409,824,4.618875980377197,23,729,True
66,23,53,1.7941009998321533,23,729,True
68,27,60,1.9702119827270508,23,729,True
77,38,83,1.500659465789795,23,729,True
69,51,105,2.0677638053894043,23,729,True
74,31,67,1.7058610916137695,23,729,True
67,141,288,2.3936142921447754,23,729,True
71,100,206,2.1838691234588623,23,729,True
72,106,219,2.091256618499756,23,729,True
76,42,87,2.061253309249878,23,729,True
75,26,58,2.265488386154175,23,729,True
82,8,22,1.5462617874145508,23,729,True
80,65,139,2.01851749420166,23,729,True
86,10,27,1.419403314590454,23,729,True
78,140,285,3.072192668914795,23,729,True
85,19,44,1.6516318321228027,23,729,True
70,396,803,3.753424644470215,23,729,True
83,68,143,1.9689197540283203,23,729,True
91,15,36,1.2281160354614258,23,729,True
81,208,423,2.4803946018218994,23,729,True
87,57,124,1.75771164894104,23,729,True
88,59,125,1.6771256923675537,23,729,True
89,32,70,1.752192735671997,23,729,True
84,10,28,2.1761090755462646,23,729,True
90,17,40,1.7238190174102783,23,729,True
79,139,284,3.287224769592285,23,729,True
73,492,992,4.118151426315308,23,729,True
93,19,41,1.280745506286621,23,729,True
92,79,163,1.717238187789917,23,729,True
96,36,77,1.2773995399475098,23,729,True
94,52,109,1.4214894771575928,23,729,True
98,19,43,1.1732611656188965,23,729,True
95,111,227,1.5219402313232422,23,729,True
99,42,88,1.1824135780334473,23,729,True
97,113,230,1.3586323261260986,23,729,True
