identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,0,4,0.0,6,64,True
1,0,4,0.0,6,64,True
2,0,5,0.0,6,64,True
4,0,4,0.0,6,64,True
3,0,5,0.0,4,64,True
5,0,5,0.0,4,64,True
6,0,6,0.01,4,64,True
8,0,4,0.0,6,64,True
9,0,4,0.0,6,64,True
7,0,5,0.01,4,64,True
10,0,4,0.0,6,64,True
11,0,5,0.0,6,64,True
12,0,4,0.0,6,64,True
15,0,4,0.0,6,64,True
13,0,6,0.01,4,64,True
16,0,6,0.0,4,64,True
14,0,6,0.0,4,64,True
17,0,5,0.0,4,64,True
18,0,5,0.0,6,64,True
20,0,4,0.0,6,64,True
19,0,6,0.0,4,64,True
21,0,6,0.0,4,64,True
22,0,5,0.0,4,64,True
24,0,5,0.0,4,64,True
23,0,5,0.0,4,64,True
26,0,4,0.0,6,64,True
25,0,4,0.01,6,64,True
27,0,4,0.0,6,64,True
28,0,5,0.0,4,64,True
29,0,4,0.0,4,64,True
31,0,5,0.0,4,64,True
33,0,4,0.0,6,64,True
34,0,4,0.0,6,64,True
32,0,6,0.0,4,64,True
30,0,5,0.0,4,64,True
35,0,6,0.0,4,64,True
36,0,4,0.0,6,64,True
37,0,6,0.0,4,64,True
38,0,6,0.0,4,64,True
39,0,4,0.0,6,64,True
40,0,6,0.0,4,64,True
42,0,6,0.0,4,64,True
41,2,8,0.0,4,64,True
45,0,4,0.0,6,64,True
44,0,6,0.0,4,64,True
46,0,6,0.0,4,64,True
48,0,4,0.0,6,64,True
49,0,6,0.0,4,64,True
47,0,6,0.0,4,64,True
52,0,5,0.0,4,64,True
51,0,6,0.0,4,64,True
53,0,4,0.0,4,64,True
50,0,4,0.01,4,64,True
54,0,4,0.0,6,64,True
56,0,4,0.0,6,64,True
43,0,4,0.01,6,64,True
57,0,5,0.0,6,64,True
55,0,4,0.0,6,64,True
59,0,6,0.0,4,64,True
60,0,4,0.0,6,64,True
61,0,4,0.0,6,64,True
63,0,4,0.0,6,64,True
62,0,5,0.01,6,64,True
65,0,4,0.0,6,64,True
67,0,4,0.0,6,64,True
66,0,4,0.0,6,64,True
68,0,4,0.01,4,64,True
69,0,5,0.0,4,64,True
70,0,6,0.0,4,64,True
72,0,6,0.0,4,64,True
73,0,6,0.0,4,64,True
75,0,4,0.0,6,64,True
71,0,4,0.0,6,64,True
76,0,6,0.0,4,64,True
64,0,4,0.01,6,64,True
78,0,4,0.0,6,64,True
74,0,4,0.0,6,64,True
81,0,4,0.0,4,64,True
79,0,6,0.0,4,64,True
80,0,5,0.0,4,64,True
82,0,4,0.0,6,64,True
58,0,4,0.01,6,64,True
84,0,4,0.0,6,64,True
77,0,5,0.01,4,64,True
83,0,6,0.0,4,64,True
85,0,6,0.0,4,64,True
86,0,5,0.0,6,64,True
87,0,4,0.01,6,64,True
88,0,4,0.01,6,64,True
90,0,5,0.0,4,64,True
89,0,4,0.0,6,64,True
92,0,6,0.0,4,64,True
93,0,5,0.0,6,64,True
95,0,6,0.0,4,64,True
94,0,4,0.0,6,64,True
97,0,4,0.0,6,64,True
98,0,6,0.0,4,64,True
91,0,6,0.01,4,64,True
99,0,6,0.0,4,64,True
96,0,6,0.01,4,64,True
