identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
9400,22,52,0.88,28,729,True
13250,22,55,0.93,25,729,True
3600,2,7,0.93,45,729,True
5400,14,36,0.95,27,729,True
6050,38,85,1.0,28,729,True
2200,0,4,1.03,59,729,True
6050,25,57,0.96,28,729,True
8300,78,166,1.48,26,729,True
7700,13,33,1.43,28,729,True
4500,7,18,1.53,36,729,True
19250,21,47,1.51,30,729,True
5400,12,33,1.55,27,729,True
3600,2,7,1.57,45,729,True
7700,42,91,1.59,28,729,True
2200,1,5,1.69,59,729,True
4500,7,19,1.69,36,729,True
3600,0,6,0.87,45,729,True
19250,34,74,0.97,30,729,True
8300,57,122,1.21,26,729,True
6050,6,21,0.79,28,729,True
9400,20,49,0.9,28,729,True
7700,52,111,1.03,28,729,True
4500,6,16,1.62,36,729,True
2200,2,6,1.71,59,729,True
9400,27,62,1.78,28,729,True
13250,43,94,1.8,25,729,True
13250,5,18,1.45,25,729,True
19250,25,54,1.54,30,729,True
8300,25,60,1.63,26,729,True
5400,8,26,1.67,27,729,True
8300,4,22,0.84,26,729,True
7700,34,78,0.99,28,729,True
2200,2,6,1.59,59,729,True
9400,6,21,0.9,28,729,True
3600,3,9,1.76,45,729,True
4500,6,17,1.64,36,729,True
13250,9,26,0.92,25,729,True
19250,15,36,0.93,30,729,True
5400,15,40,1.72,27,729,True
6050,17,43,1.68,28,729,True
6050,7,25,0.93,28,729,True
2200,1,5,0.95,59,729,True
8300,32,74,1.18,26,729,True
3600,1,6,1.73,45,729,True
4500,2,11,0.92,36,729,True
4500,3,12,1.62,36,729,True
2200,1,5,1.93,59,729,True
7700,26,59,1.72,28,729,True
13250,6,20,1.63,25,729,True
5400,47,101,1.86,27,729,True
9400,32,72,1.7,28,729,True
3600,2,7,1.69,45,729,True
9400,5,19,0.79,28,729,True
19250,43,90,1.92,30,729,True
6050,17,41,1.71,28,729,True
19250,20,48,0.94,30,729,True
5400,10,31,1.86,27,729,True
7700,3,15,1.73,28,729,True
2200,0,4,1.07,59,729,True
4500,8,20,0.94,36,729,True
3600,0,5,1.02,45,729,True
13250,42,91,1.18,25,729,True
5400,28,64,0.98,27,729,True
8300,57,122,2.04,26,729,True
19250,6,23,0.81,30,729,True
13250,50,105,1.06,25,729,True
8300,60,134,1.31,26,729,True
2200,1,5,0.92,59,729,True
3600,1,6,0.88,45,729,True
5400,12,33,0.97,27,729,True
6050,10,28,1.6,28,729,True
7700,37,78,1.66,28,729,True
7700,27,61,1.04,28,729,True
9400,25,59,1.0,28,729,True
8300,60,129,1.22,26,729,True
9400,8,25,1.7,28,729,True
4500,3,13,1.55,36,729,True
2200,1,5,0.9,59,729,True
5400,15,41,0.87,27,729,True
4500,5,16,0.91,36,729,True
6050,31,67,0.95,28,729,True
6050,15,39,1.73,28,729,True
8300,7,25,0.96,26,729,True
13250,12,36,0.91,25,729,True
13250,39,85,1.73,25,729,True
19250,13,35,0.94,30,729,True
7700,50,108,1.18,28,729,True
19250,13,33,1.64,30,729,True
3600,3,8,1.6,45,729,True
5400,7,24,0.81,27,729,True
6050,23,56,0.87,28,729,True
7700,20,49,0.95,28,729,True
8300,31,69,0.97,26,729,True
9400,6,22,0.96,28,729,True
2200,1,5,1.66,59,729,True
4500,6,16,1.47,36,729,True
2200,1,5,0.99,59,729,True
9400,27,59,2.02,28,729,True
5400,12,32,0.98,27,729,True
3600,2,7,1.89,45,729,True
6050,26,60,1.02,28,729,True
19250,13,32,1.61,30,729,True
13250,14,35,1.74,25,729,True
3600,2,7,1.73,45,729,True
4500,6,18,1.86,36,729,True
7700,31,69,1.76,28,729,True
9400,36,78,1.8,28,729,True
13250,18,42,1.74,25,729,True
7700,57,121,1.23,28,729,True
19250,31,65,1.81,30,729,True
3600,2,7,1.55,45,729,True
9400,21,47,0.93,28,729,True
4500,4,13,1.65,36,729,True
2200,2,6,1.81,59,729,True
6050,17,41,1.7,28,729,True
5400,12,31,1.83,27,729,True
