identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
2200,0,4,0.9458608627319336,59,729,True
3600,0,6,0.8948140144348145,45,729,True
4500,0,10,0.8367598056793213,36,729,True
5400,47,104,0.970883846282959,27,729,True
6050,21,71,0.882800817489624,28,729,True
7700,91,199,1.091994285583496,28,729,True
8300,1352,2715,6.650584936141968,26,729,True
9400,9,37,0.7726974487304688,28,729,True
13250,72,154,1.1050078868865967,25,729,True
19250,36,98,0.8828017711639404,30,729,True
2200,0,4,0.9618761539459229,59,729,True
3600,0,5,0.9298446178436279,45,729,True
4500,0,10,0.8627834320068359,36,729,True
5400,40,90,0.9718830585479736,27,729,True
6050,41,111,0.9898998737335205,28,729,True
7700,101,218,1.1580519676208496,28,729,True
8300,382,784,2.5548644065856934,26,729,True
9400,18,53,1.4228358268737793,28,729,True
13250,10,38,0.7356679439544678,25,729,True
19250,90,198,0.9658768177032471,30,729,True
2200,0,4,0.854778528213501,59,729,True
3600,0,5,0.8858053684234619,45,729,True
4500,5,17,1.4648692607879639,36,729,True
5400,46,100,0.9158296585083008,27,729,True
6050,72,162,0.9388539791107178,28,729,True
7700,64,141,1.7441258430480957,28,729,True
8300,603,1227,3.4947168827056885,26,729,True
9400,8,34,0.8868057727813721,28,729,True
13250,57,129,1.8322064876556396,25,729,True
19250,56,131,0.8798003196716309,30,729,True
2200,0,4,0.8609495162963867,59,729,True
3600,1,6,0.7852540016174316,45,729,True
4500,0,10,0.7862548828125,36,729,True
5400,34,79,0.8373012542724609,27,729,True
6050,65,150,0.8903517723083496,28,729,True
7700,96,211,1.0384852886199951,28,729,True
8300,677,1374,3.5878026485443115,26,729,True
9400,3,24,0.7662370204925537,28,729,True
13250,48,107,0.972426176071167,25,729,True
19250,151,312,1.1685705184936523,30,729,True
2200,0,4,0.7937238216400146,59,729,True
3600,0,6,0.7576916217803955,45,729,True
4500,1,11,0.7236578464508057,36,729,True
5400,41,91,0.8858044147491455,27,729,True
6050,84,188,0.9508638381958008,28,729,True
7700,66,144,1.5434010028839111,28,729,True
8300,914,1839,4.7573254108428955,26,729,True
9400,0,20,0.6976339817047119,28,729,True
13250,5,28,0.7386703491210938,25,729,True
19250,23,72,0.7747056484222412,30,729,True
2200,0,4,0.8097372055053711,59,729,True
3600,0,6,0.7827112674713135,45,729,True
4500,8,23,1.522381067276001,36,729,True
5400,0,21,0.7476780414581299,27,729,True
6050,92,200,0.935849666595459,28,729,True
7700,84,187,1.6104631423950195,28,729,True
8300,643,1306,3.345043897628784,26,729,True
9400,6,30,0.742678165435791,28,729,True
13250,48,108,1.0189261436462402,25,729,True
19250,65,144,0.9148292541503906,30,729,True
2200,0,4,0.7747032642364502,59,729,True
3600,0,6,0.7927193641662598,45,729,True
4500,0,10,0.7666945457458496,36,729,True
5400,39,87,0.9118294715881348,27,729,True
6050,59,141,0.8337588310241699,28,729,True
7700,94,208,1.0439496040344238,28,729,True
