identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
9400,4,18,0.8176212310791016,28,729,True
4500,5,15,0.8806824684143066,36,729,True
4500,4,14,0.9037246704101562,36,729,True
3600,1,7,0.9708149433135986,45,729,True
5400,20,50,0.9928359985351562,27,729,True
5400,16,40,0.9863417148590088,27,729,True
2200,1,5,1.0804286003112793,59,729,True
19250,22,52,1.0624115467071533,30,729,True
13250,7,24,1.2420814037322998,25,729,True
7700,2,14,1.190033197402954,28,729,True
6050,26,60,1.4097809791564941,28,729,True
6050,5,20,1.5479414463043213,28,729,True
7700,27,59,1.6430249214172363,28,729,True
2200,1,5,1.7511212825775146,59,729,True
3600,1,7,1.7831511497497559,45,729,True
13250,28,66,0.9835703372955322,25,729,True
5400,7,24,0.9179954528808594,27,729,True
2200,1,5,1.0976746082305908,59,729,True
8300,28,68,1.6593222618103027,26,729,True
19250,7,22,1.6538197994232178,30,729,True
9400,26,59,1.0817036628723145,28,729,True
8300,59,126,2.6936986446380615,26,729,True
4500,4,13,1.6382927894592285,36,729,True
7700,32,69,1.3395116329193115,28,729,True
2200,0,4,0.976607084274292,59,729,True
19250,31,69,1.030655860900879,30,729,True
13250,55,117,1.1767897605895996,25,729,True
9400,33,72,2.01920485496521,28,729,True
3600,2,8,1.9395673274993896,45,729,True
4500,7,18,1.0666117668151855,36,729,True
6050,27,61,2.0491561889648438,28,729,True
6050,5,19,0.843299388885498,28,729,True
5400,30,66,1.2918133735656738,27,729,True
7700,26,57,1.0220649242401123,28,729,True
3600,3,9,1.8304383754730225,45,729,True
13250,27,60,1.0540916919708252,25,729,True
9400,34,73,1.1692566871643066,28,729,True
3600,2,7,1.1862938404083252,45,729,True
19250,23,51,1.3319780826568604,30,729,True
8300,54,116,1.5122458934783936,26,729,True
9400,8,28,0.8496942520141602,28,729,True
8300,9,30,0.9227566719055176,26,729,True
8300,109,227,2.885291576385498,26,729,True
4500,6,15,1.6739537715911865,36,729,True
2200,2,6,1.8125972747802734,59,729,True
5400,15,36,1.8352158069610596,27,729,True
13250,34,78,1.4132611751556396,25,729,True
4500,9,23,1.017712116241455,36,729,True
7700,9,28,1.8756999969482422,28,729,True
6050,27,58,2.0268895626068115,28,729,True
5400,12,35,1.3550605773925781,27,729,True
13250,10,28,0.9980301856994629,25,729,True
19250,46,99,1.8245697021484375,30,729,True
19250,19,45,1.0145537853240967,30,729,True
2200,1,5,0.9820106029510498,59,729,True
8300,82,175,1.4314484596252441,26,729,True
2200,1,5,1.8666307926177979,59,729,True
3600,1,6,0.9329407215118408,45,729,True
3600,3,8,1.9356956481933594,45,729,True
5400,11,33,0.9805288314819336,27,729,True
9400,6,21,1.7202541828155518,28,729,True
7700,8,25,0.9664454460144043,28,729,True
8300,29,67,1.1647398471832275,26,729,True
19250,13,34,1.080665111541748,30,729,True
7700,25,57,2.4450490474700928,28,729,True
5400,12,34,0.9625556468963623,27,729,True
4500,1,9,1.164482831954956,36,729,True
6050,35,77,2.8152551651000977,28,729,True
8300,32,72,1.0998799800872803,26,729,True
6050,29,63,2.1584558486938477,28,729,True
4500,10,25,2.312619924545288,36,729,True
6050,43,94,1.4537477493286133,28,729,True
2200,2,6,1.6980485916137695,59,729,True
13250,22,51,1.9623067378997803,25,729,True
19250,7,23,0.9717073440551758,30,729,True
3600,4,9,1.9743003845214844,45,729,True
4500,5,15,0.95237135887146,36,729,True
7700,35,78,1.9967741966247559,28,729,True
9400,19,47,2.020796060562134,28,729,True
9400,60,126,2.7700417041778564,28,729,True
6050,34,74,1.2271974086761475,28,729,True
5400,21,51,1.432382345199585,27,729,True
2200,1,5,1.7934539318084717,59,729,True
9400,11,29,1.3032665252685547,28,729,True
3600,3,9,1.8545100688934326,45,729,True
3600,1,6,0.9357876777648926,45,729,True
13250,46,95,2.06772780418396,25,729,True
4500,2,11,0.907336950302124,36,729,True
7700,52,110,1.7681972980499268,28,729,True
8300,31,70,1.8953449726104736,26,729,True
6050,2,15,1.0004518032073975,28,729,True
13250,53,113,1.9089698791503906,25,729,True
19250,22,50,1.8512227535247803,30,729,True
7700,8,22,1.270749807357788,28,729,True
3600,2,7,0.9674725532531738,45,729,True
13250,31,70,1.1606485843658447,25,729,True
2200,2,6,1.9724066257476807,59,729,True
4500,3,13,0.9609770774841309,36,729,True
5400,31,67,2.0199170112609863,27,729,True
5400,30,66,1.2233304977416992,27,729,True
8300,5,22,1.6822607517242432,26,729,True
6050,7,23,1.1397686004638672,28,729,True
9400,39,82,2.0701255798339844,28,729,True
2200,1,5,1.9800407886505127,59,729,True
3600,1,6,0.9014480113983154,45,729,True
4500,6,17,0.9860692024230957,36,729,True
2200,1,5,1.0461113452911377,59,729,True
9400,5,21,1.6011745929718018,28,729,True
7700,5,20,1.77937650680542,28,729,True
6050,13,29,0.9734561443328857,28,729,True
8300,64,140,1.91249680519104,26,729,True
13250,15,36,1.7293033599853516,25,729,True
19250,18,45,2.7635035514831543,30,729,True
8300,57,124,1.3044476509094238,26,729,True
3600,3,8,0.9991421699523926,45,729,True
2200,1,5,1.0731205940246582,59,729,True
19250,12,32,2.226421356201172,30,729,True
5400,30,67,2.1445364952087402,27,729,True
7700,25,57,1.043639898300171,28,729,True
13250,7,23,1.7010471820831299,25,729,True
9400,31,69,1.1238932609558105,28,729,True
19250,15,34,1.7781453132629395,30,729,True
8300,60,129,1.3727154731750488,26,729,True
9400,24,55,2.4347567558288574,28,729,True
6050,29,63,1.7060370445251465,28,729,True
5400,18,43,1.7691431045532227,27,729,True
2200,0,4,1.0598080158233643,59,729,True
7700,29,63,2.7075672149658203,28,729,True
13250,29,68,1.384101390838623,25,729,True
5400,34,75,0.99574875831604,27,729,True
4500,2,11,2.408564805984497,36,729,True
8300,17,45,0.9265041351318359,26,729,True
19250,28,62,1.9842193126678467,30,729,True
3600,1,6,1.8366296291351318,45,729,True
4500,5,14,1.8936829566955566,36,729,True
4500,7,18,0.9830410480499268,36,729,True
2200,0,4,1.1372249126434326,59,729,True
7700,15,36,1.0806660652160645,28,729,True
7700,18,40,1.7113308906555176,28,729,True
6050,19,45,2.007396697998047,28,729,True
9400,8,22,1.7203588485717773,28,729,True
19250,19,44,1.5491828918457031,30,729,True
5400,5,18,1.6192431449890137,27,729,True
6050,32,70,1.6592795848846436,28,729,True
13250,26,60,2.002147674560547,25,729,True
3600,1,7,1.9120867252349854,45,729,True
2200,1,5,1.0182185173034668,59,729,True
3600,2,7,1.0342047214508057,45,729,True
9400,16,36,1.9506111145019531,28,729,True
19250,12,31,1.9115393161773682,30,729,True
13250,33,73,2.19685959815979,25,729,True
2200,1,5,1.159719705581665,59,729,True
3600,1,6,1.0360281467437744,45,729,True
4500,4,13,0.9969322681427002,36,729,True
5400,13,36,0.9619021415710449,27,729,True
4500,7,18,1.940054178237915,36,729,True
19250,23,55,1.4309980869293213,30,729,True
6050,20,49,1.9105238914489746,28,729,True
13250,38,83,1.6051559448242188,25,729,True
7700,29,64,1.9565215110778809,28,729,True
5400,19,48,2.10870099067688,27,729,True
6050,13,33,0.9479269981384277,28,729,True
9400,19,47,2.041111707687378,28,729,True
8300,76,163,3.1762986183166504,26,729,True
8300,55,121,2.2768735885620117,26,729,True
9400,21,49,0.960515022277832,28,729,True
5400,16,42,0.9505777359008789,27,729,True
7700,18,43,1.8064184188842773,28,729,True
2200,0,4,1.114715576171875,59,729,True
3600,2,7,1.773411750793457,45,729,True
6050,19,46,1.5441694259643555,28,729,True
13250,26,59,1.8685815334320068,25,729,True
4500,3,13,1.6422557830810547,36,729,True
19250,28,60,1.8580031394958496,30,729,True
19250,18,41,1.346985101699829,30,729,True
4500,2,11,0.908951997756958,36,729,True
2200,2,6,2.0196564197540283,59,729,True
8300,91,190,2.421130895614624,26,729,True
9400,34,74,1.905630111694336,28,729,True
7700,28,61,2.3065319061279297,28,729,True
8300,13,37,2.427151679992676,26,729,True
4500,4,14,0.9515554904937744,36,729,True
13250,35,77,2.610365152359009,25,729,True
3600,2,7,1.0806725025177002,45,729,True
3600,3,8,2.34903883934021,45,729,True
6050,6,20,0.9614834785461426,28,729,True
9400,8,26,1.493579387664795,28,729,True
5400,25,54,1.909764051437378,27,729,True
7700,20,45,1.7542786598205566,28,729,True
6050,10,31,1.845019817352295,28,729,True
19250,17,41,1.8036978244781494,30,729,True
8300,41,90,2.0213119983673096,26,729,True
9400,19,46,0.8190760612487793,28,729,True
19250,21,50,0.7349991798400879,30,729,True
8300,44,96,1.1127979755401611,26,729,True
2200,1,5,1.9905195236206055,59,729,True
13250,65,136,2.0946290493011475,25,729,True
13250,27,62,0.8637745380401611,25,729,True
5400,22,51,1.688065767288208,27,729,True
