,backtracks,propagations,duration,satisfied
0,15,41,26.5,True
1,53,112,48.41,True
2,43,95,48.08,True
3,76,156,50.6,True
4,278,559,70.11,True
5,208,421,60.23,True
6,42,90,48.61,True
7,11,32,22.55,True
8,25,55,29.78,True
9,45,100,28.94,True
10,512,1039,100.06,True
11,13,31,45.59,True
12,28,63,47.86,True
13,43,94,49.41,True
14,35,77,50.23,True
15,131,270,62.39,True
16,26,58,49.61,True
17,23,53,41.75,True
18,12,32,45.84,True
19,16,39,49.9,True
20,20,43,48.43,True
21,103,214,49.88,True
22,129,265,59.47,True
23,55,117,46.29,True
24,52,109,51.4,True
25,17,41,47.91,True
26,51,107,52.85,True
27,254,516,84.07,True
28,9,24,25.69,True
29,79,164,52.25,True
30,41,89,50.44,True
31,93,192,57.45,True
32,54,115,50.44,True
33,20,44,49.02,True
34,38,84,46.01,True
35,13,34,42.07,True
36,11,27,43.02,True
37,161,331,59.31,True
38,26,58,44.58,True
39,29,64,44.22,True
40,685,1378,91.73,True
41,29,66,47.77,True
42,20,44,48.08,True
43,24,52,49.1,True
44,131,270,40.34,True
45,241,489,75.13,True
46,55,117,47.37,True
47,19,45,44.54,True
48,415,836,93.59,True
49,63,137,47.42,True
50,27,61,49.96,True
51,10,27,45.23,True
52,50,106,45.27,True
53,56,116,31.76,True
54,41,87,52.73,True
55,437,881,87.09,True
56,20,48,47.8,True
57,15,37,50.69,True
58,427,861,73.69,True
59,223,454,70.19,True
60,100,209,61.6,True
61,55,116,56.51,True
62,11,30,47.63,True
63,74,152,55.01,True
64,45,96,55.95,True
65,76,159,53.04,True
66,28,60,46.01,True
67,112,232,48.93,True
68,6,22,42.84,True
69,34,73,44.87,True
70,999,2008,145.5,True
71,61,127,29.49,True
72,136,277,51.44,True
73,238,484,60.77,True
74,48,102,28.39,True
75,77,157,51.9,True
76,32,70,48.37,True
77,25,54,48.3,True
78,121,251,55.06,True
79,67,144,32.27,True
80,42,92,48.22,True
81,238,484,50.46,True
82,4,18,42.52,True
83,31,69,44.74,True
84,11,28,23.34,True
85,28,61,49.47,True
86,118,242,54.88,True
87,164,333,43.0,True
88,64,135,48.83,True
89,44,96,36.86,True
90,80,169,50.59,True
91,118,244,39.45,True
92,208,424,69.98,True
93,115,235,33.28,True
94,50,106,50.02,True
95,165,335,38.94,True
96,75,156,29.55,True
97,23,50,36.7,True
98,80,164,48.17,True
99,72,149,32.33,True
