identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
7,10,31,0.88,22,729,True
12,24,57,0.91,22,729,True
13,26,63,0.92,22,729,True
14,25,62,0.93,22,729,True
8,26,65,1.01,22,729,True
5,37,86,1.14,22,729,True
11,41,90,1.18,22,729,True
3,91,189,1.29,22,729,True
0,78,167,1.33,21,729,True
9,75,164,1.29,22,729,True
2,193,400,1.62,22,729,True
6,39,86,1.62,22,729,True
17,10,34,0.75,22,729,True
10,35,84,1.7,22,729,True
18,7,25,0.83,22,729,True
20,16,41,0.84,22,729,True
23,15,41,0.81,23,729,True
19,31,73,1.11,22,729,True
22,15,42,0.92,23,729,True
1,113,238,2.23,21,729,True
15,305,624,2.16,22,729,True
21,78,166,1.16,23,729,True
4,129,268,2.47,22,729,True
29,2,18,0.78,23,729,True
25,93,198,1.21,23,729,True
24,61,131,1.32,23,729,True
16,44,100,1.73,22,729,True
30,12,37,0.84,23,729,True
31,16,43,0.93,23,729,True
33,11,29,0.87,23,729,True
26,118,246,1.58,23,729,True
34,56,129,1.13,23,729,True
36,60,129,1.08,23,729,True
28,14,40,1.61,23,729,True
40,4,24,0.82,23,729,True
42,8,29,0.8,23,729,True
43,28,65,0.88,23,729,True
39,29,73,1.06,23,729,True
38,60,128,1.25,23,729,True
41,76,161,1.26,23,729,True
46,46,104,0.88,23,729,True
47,8,27,0.79,23,729,True
32,98,204,2.06,23,729,True
50,16,40,0.81,23,729,True
51,6,25,0.84,23,729,True
45,90,194,1.39,23,729,True
44,123,258,1.57,23,729,True
37,242,492,2.1,23,729,True
54,30,68,0.89,23,729,True
56,18,44,0.75,23,729,True
57,14,37,0.79,23,729,True
49,55,123,1.75,23,729,True
58,54,120,0.94,23,729,True
62,6,21,0.82,23,729,True
60,62,135,1.07,23,729,True
53,62,132,1.84,23,729,True
61,51,114,1.07,23,729,True
52,64,140,1.93,23,729,True
27,424,860,3.99,23,729,True
64,40,89,1.08,23,729,True
66,18,46,0.85,23,729,True
65,35,82,0.9,23,729,True
55,217,446,1.97,23,729,True
67,30,76,0.89,23,729,True
48,373,766,2.7,23,729,True
63,35,82,1.77,23,729,True
59,138,284,2.28,23,729,True
35,508,1031,4.29,23,729,True
76,5,22,0.74,23,729,True
73,76,162,1.18,23,729,True
77,30,73,0.93,23,729,True
69,10,33,1.52,23,729,True
72,124,258,1.33,23,729,True
68,45,99,1.7,23,729,True
79,24,62,0.86,23,729,True
75,38,87,1.21,23,729,True
71,125,264,1.64,23,729,True
82,12,35,0.8,23,729,True
84,16,43,0.86,23,729,True
80,115,245,1.42,23,729,True
81,89,191,1.29,23,729,True
86,14,41,0.94,23,729,True
74,91,189,2.08,23,729,True
89,37,89,1.0,23,729,True
90,44,101,0.93,23,729,True
85,51,113,1.15,23,729,True
88,36,84,1.03,23,729,True
87,51,114,1.12,23,729,True
78,114,241,2.16,23,729,True
83,163,342,1.55,23,729,True
94,11,37,0.76,23,729,True
93,22,56,0.85,23,729,True
91,80,165,1.32,23,729,True
92,50,114,1.18,23,729,True
70,365,750,2.95,23,729,True
96,27,66,0.83,23,729,True
97,14,42,0.67,23,729,True
98,7,28,0.64,23,729,True
95,70,154,0.92,23,729,True
99,9,29,0.58,23,729,True
