identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
9400,8,36,4.75,28,729,True
4500,0,11,4.85,36,729,True
4500,0,11,5.02,36,729,True
3600,0,6,5.15,45,729,True
3600,0,6,5.23,45,729,True
6050,73,167,5.22,28,729,True
6050,73,167,5.37,28,729,True
2200,0,4,5.42,59,729,True
5400,41,93,5.48,27,729,True
2200,0,4,5.44,59,729,True
7700,103,227,5.78,28,729,True
19250,93,205,6.27,30,729,True
5400,41,93,6.46,27,729,True
7700,103,227,6.43,28,729,True
13250,72,154,7.15,25,729,True
9400,8,36,4.42,28,729,True
3600,0,6,4.88,45,729,True
4500,0,11,4.91,36,729,True
2200,0,4,5.15,59,729,True
6050,73,167,5.06,28,729,True
19250,93,205,5.42,30,729,True
13250,72,154,5.67,25,729,True
5400,41,93,5.38,27,729,True
7700,103,227,5.35,28,729,True
8300,503,1027,11.1,26,729,True
9400,8,36,5.35,28,729,True
19250,93,205,6.18,30,729,True
2200,0,4,5.89,59,729,True
13250,72,154,6.84,25,729,True
3600,0,6,4.74,45,729,True
4500,0,11,4.78,36,729,True
8300,503,1027,10.45,26,729,True
9400,8,36,4.63,28,729,True
6050,73,167,5.06,28,729,True
5400,41,93,5.3,27,729,True
7700,103,227,5.55,28,729,True
19250,93,205,5.39,30,729,True
2200,0,4,5.46,59,729,True
8300,503,1027,10.86,26,729,True
13250,72,154,6.04,25,729,True
3600,0,6,6.13,45,729,True
4500,0,11,6.19,36,729,True
7700,103,227,5.05,28,729,True
9400,8,36,4.42,28,729,True
6050,73,167,6.66,28,729,True
5400,41,93,6.9,27,729,True
2200,0,4,5.18,59,729,True
19250,93,205,5.47,30,729,True
3600,0,6,5.02,45,729,True
4500,0,11,4.84,36,729,True
13250,72,154,5.83,25,729,True
8300,503,1027,10.77,26,729,True
6050,73,167,5.07,28,729,True
5400,41,93,5.38,27,729,True
7700,103,227,5.45,28,729,True
9400,8,36,5.66,28,729,True
13250,72,154,5.69,25,729,True
19250,93,205,5.18,30,729,True
8300,503,1027,10.43,26,729,True
4500,0,11,4.82,36,729,True
3600,0,6,5.89,45,729,True
9400,8,36,4.75,28,729,True
2200,0,4,6.26,59,729,True
6050,73,167,5.27,28,729,True
5400,41,93,5.38,27,729,True
7700,103,227,5.33,28,729,True
19250,93,205,5.5,30,729,True
2200,0,4,5.25,59,729,True
13250,72,154,5.93,25,729,True
4500,0,11,4.73,36,729,True
5400,41,93,5.36,27,729,True
6050,73,167,5.19,28,729,True
3600,0,6,6.13,45,729,True
9400,8,36,4.71,28,729,True
7700,103,227,5.31,28,729,True
8300,503,1027,13.31,26,729,True
3600,0,6,5.01,45,729,True
2200,0,4,5.18,59,729,True
19250,93,205,5.29,30,729,True
8300,503,1027,10.73,26,729,True
4500,0,11,4.94,36,729,True
6050,73,167,5.0,28,729,True
5400,41,93,5.2,27,729,True
13250,72,154,7.23,25,729,True
7700,103,227,5.14,28,729,True
9400,8,36,4.67,28,729,True
2200,0,4,5.22,59,729,True
19250,93,205,5.37,30,729,True
4500,0,11,4.77,36,729,True
6050,73,167,5.18,28,729,True
5400,41,93,5.3,27,729,True
3600,0,6,5.93,45,729,True
7700,103,227,5.43,28,729,True
9400,8,36,4.72,28,729,True
13250,72,154,7.21,25,729,True
13250,72,154,5.95,25,729,True
8300,503,1027,13.14,26,729,True
2200,0,4,4.95,59,729,True
3600,0,6,4.73,45,729,True
19250,93,205,6.7,30,729,True
8300,503,1027,10.6,26,729,True
4500,0,11,4.71,36,729,True
6050,73,167,4.96,28,729,True
5400,41,93,5.34,27,729,True
7700,103,227,5.51,28,729,True
9400,8,36,5.51,28,729,True
19250,93,205,5.37,30,729,True
13250,72,154,5.79,25,729,True
8300,503,1027,11.0,26,729,True
3600,0,6,4.88,45,729,True
2200,0,4,6.08,59,729,True
5400,41,93,5.19,27,729,True
4500,0,11,5.71,36,729,True
6050,73,167,4.98,28,729,True
9400,8,36,4.71,28,729,True
7700,103,227,6.51,28,729,True
19250,93,205,5.47,30,729,True
13250,72,154,5.88,25,729,True
8300,503,1027,10.65,26,729,True
4500,0,11,4.82,36,729,True
2200,0,4,5.33,59,729,True
3600,0,6,5.87,45,729,True
5400,41,93,5.33,27,729,True
6050,73,167,5.17,28,729,True
7700,103,227,5.51,28,729,True
9400,8,36,4.6,28,729,True
19250,93,205,5.24,30,729,True
2200,0,4,5.21,59,729,True
8300,503,1027,10.62,26,729,True
13250,72,154,6.85,25,729,True
4500,0,11,4.78,36,729,True
5400,41,93,5.29,27,729,True
3600,0,6,5.76,45,729,True
6050,73,167,5.0,28,729,True
7700,103,227,5.24,28,729,True
9400,8,36,5.07,28,729,True
19250,93,205,5.42,30,729,True
2200,0,4,5.14,59,729,True
3600,0,6,4.9,45,729,True
13250,72,154,6.02,25,729,True
4500,0,11,4.71,36,729,True
5400,41,93,5.34,27,729,True
8300,503,1027,12.12,26,729,True
6050,73,167,4.9,28,729,True
9400,8,36,4.53,28,729,True
7700,103,227,5.81,28,729,True
2200,0,4,5.03,59,729,True
19250,93,205,5.36,30,729,True
8300,503,1027,10.48,26,729,True
4500,0,11,4.88,36,729,True
3600,0,6,5.46,45,729,True
13250,72,154,6.52,25,729,True
6050,73,167,4.87,28,729,True
5400,41,93,5.25,27,729,True
7700,103,227,5.32,28,729,True
9400,8,36,4.84,28,729,True
19250,93,205,5.0,30,729,True
2200,0,4,5.12,59,729,True
4500,0,11,4.65,36,729,True
13250,72,154,6.53,25,729,True
8300,503,1027,10.95,26,729,True
3600,0,6,5.45,45,729,True
5400,41,93,5.23,27,729,True
6050,73,167,5.07,28,729,True
7700,103,227,5.54,28,729,True
9400,8,36,5.47,28,729,True
2200,0,4,4.96,59,729,True
19250,93,205,5.33,30,729,True
13250,72,154,6.13,25,729,True
8300,503,1027,10.32,26,729,True
3600,0,6,4.71,45,729,True
4500,0,11,4.59,36,729,True
5400,41,93,5.21,27,729,True
6050,73,167,5.17,28,729,True
19250,93,205,5.34,30,729,True
9400,8,36,5.57,28,729,True
13250,72,154,5.86,25,729,True
7700,103,227,6.49,28,729,True
4500,0,11,4.73,36,729,True
3600,0,6,5.0,45,729,True
2200,0,4,5.29,59,729,True
5400,41,93,5.4,27,729,True
9400,8,36,4.35,28,729,True
7700,103,227,5.26,28,729,True
6050,73,167,5.79,28,729,True
8300,503,1027,12.4,26,729,True
19250,93,205,5.18,30,729,True
13250,72,154,5.54,25,729,True
2200,0,4,4.67,59,729,True
3600,0,6,4.83,45,729,True
4500,0,11,4.36,36,729,True
8300,503,1027,10.71,26,729,True
5400,41,93,4.69,27,729,True
6050,73,167,4.42,28,729,True
9400,8,36,3.83,28,729,True
7700,103,227,4.58,28,729,True
19250,93,205,3.95,30,729,True
13250,72,154,4.46,25,729,True
