identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
9400,8,36,0.8,28,729,True
4500,0,11,0.9,36,729,True
2200,0,4,0.92,59,729,True
3600,0,6,0.93,45,729,True
4500,0,11,0.87,36,729,True
3600,0,6,0.89,45,729,True
2200,0,4,0.97,59,729,True
5400,41,93,1.01,27,729,True
5400,41,93,0.96,27,729,True
7700,103,227,1.04,28,729,True
19250,93,205,1.04,30,729,True
6050,73,167,1.07,28,729,True
6050,73,167,1.06,28,729,True
7700,103,227,1.14,28,729,True
13250,72,154,1.34,25,729,True
9400,8,36,0.74,28,729,True
2200,0,4,0.86,59,729,True
3600,0,6,0.86,45,729,True
4500,0,11,0.88,36,729,True
9400,8,36,0.88,28,729,True
19250,93,205,1.07,30,729,True
5400,41,93,1.0,27,729,True
6050,73,167,1.02,28,729,True
13250,72,154,1.29,25,729,True
7700,103,227,1.15,28,729,True
2200,0,4,0.88,59,729,True
19250,93,205,1.08,30,729,True
3600,0,6,0.74,45,729,True
13250,72,154,1.29,25,729,True
4500,0,11,0.73,36,729,True
5400,41,93,0.92,27,729,True
9400,8,36,0.75,28,729,True
6050,73,167,0.93,28,729,True
2200,0,4,0.81,59,729,True
7700,103,227,1.12,28,729,True
3600,0,6,0.84,45,729,True
4500,0,11,0.76,36,729,True
13250,72,154,1.18,25,729,True
19250,93,205,1.07,30,729,True
5400,41,93,0.97,27,729,True
6050,73,167,0.95,28,729,True
9400,8,36,0.73,28,729,True
8300,503,1027,3.5,26,729,True
7700,103,227,1.07,28,729,True
3600,0,6,0.8,45,729,True
4500,0,11,0.79,36,729,True
8300,503,1027,3.14,26,729,True
19250,93,205,0.96,30,729,True
2200,0,4,0.9,59,729,True
13250,72,154,1.17,25,729,True
5400,41,93,0.94,27,729,True
8300,503,1027,3.22,26,729,True
6050,73,167,1.06,28,729,True
9400,8,36,0.83,28,729,True
7700,103,227,1.14,28,729,True
4500,0,11,0.74,36,729,True
3600,0,6,0.79,45,729,True
19250,93,205,1.13,30,729,True
2200,0,4,0.9,59,729,True
13250,72,154,1.39,25,729,True
5400,41,93,0.96,27,729,True
6050,73,167,1.04,28,729,True
8300,503,1027,3.06,26,729,True
9400,8,36,0.76,28,729,True
7700,103,227,1.09,28,729,True
2200,0,4,0.85,59,729,True
3600,0,6,0.72,45,729,True
4500,0,11,0.74,36,729,True
19250,93,205,1.14,30,729,True
13250,72,154,1.19,25,729,True
8300,503,1027,3.05,26,729,True
5400,41,93,1.03,27,729,True
6050,73,167,1.07,28,729,True
9400,8,36,0.86,28,729,True
2200,0,4,0.83,59,729,True
7700,103,227,1.17,28,729,True
19250,93,205,1.05,30,729,True
4500,0,11,0.73,36,729,True
3600,0,6,0.78,45,729,True
13250,72,154,1.14,25,729,True
8300,503,1027,3.09,26,729,True
6050,73,167,0.99,28,729,True
5400,41,93,0.97,27,729,True
9400,8,36,0.8,28,729,True
7700,103,227,1.08,28,729,True
2200,0,4,0.78,59,729,True
4500,0,11,0.79,36,729,True
3600,0,6,0.9,45,729,True
5400,41,93,0.92,27,729,True
19250,93,205,1.17,30,729,True
6050,73,167,0.98,28,729,True
7700,103,227,1.01,28,729,True
13250,72,154,1.32,25,729,True
8300,503,1027,3.14,26,729,True
9400,8,36,0.85,28,729,True
3600,0,6,0.74,45,729,True
2200,0,4,0.84,59,729,True
13250,72,154,1.17,25,729,True
19250,93,205,1.08,30,729,True
4500,0,11,0.78,36,729,True
9400,8,36,0.73,28,729,True
8300,503,1027,3.01,26,729,True
6050,73,167,0.88,28,729,True
5400,41,93,1.11,27,729,True
3600,0,6,0.76,45,729,True
4500,0,11,0.81,36,729,True
7700,103,227,1.22,28,729,True
2200,0,4,0.98,59,729,True
19250,93,205,1.04,30,729,True
13250,72,154,1.3,25,729,True
6050,73,167,0.94,28,729,True
5400,41,93,0.97,27,729,True
9400,8,36,0.74,28,729,True
8300,503,1027,3.03,26,729,True
7700,103,227,1.07,28,729,True
2200,0,4,0.85,59,729,True
3600,0,6,0.84,45,729,True
13250,72,154,1.16,25,729,True
4500,0,11,0.81,36,729,True
19250,93,205,1.09,30,729,True
6050,73,167,0.92,28,729,True
9400,8,36,0.75,28,729,True
5400,41,93,1.05,27,729,True
2200,0,4,0.79,59,729,True
8300,503,1027,3.16,26,729,True
7700,103,227,1.14,28,729,True
19250,93,205,1.03,30,729,True
13250,72,154,1.15,25,729,True
3600,0,6,0.81,45,729,True
4500,0,11,0.77,36,729,True
9400,8,36,0.73,28,729,True
5400,41,93,0.95,27,729,True
6050,73,167,0.98,28,729,True
7700,103,227,1.16,28,729,True
8300,503,1027,3.3,26,729,True
2200,0,4,0.83,59,729,True
3600,0,6,0.81,45,729,True
19250,93,205,1.01,30,729,True
4500,0,11,0.77,36,729,True
13250,72,154,1.27,25,729,True
5400,41,93,1.01,27,729,True
6050,73,167,0.99,28,729,True
9400,8,36,0.8,28,729,True
7700,103,227,1.05,28,729,True
8300,503,1027,3.09,26,729,True
3600,0,6,0.79,45,729,True
2200,0,4,0.85,59,729,True
4500,0,11,0.83,36,729,True
13250,72,154,1.22,25,729,True
6050,73,167,0.9,28,729,True
19250,93,205,1.14,30,729,True
5400,41,93,0.99,27,729,True
9400,8,36,0.82,28,729,True
8300,503,1027,3.2,26,729,True
7700,103,227,1.13,28,729,True
2200,0,4,0.81,59,729,True
19250,93,205,1.04,30,729,True
3600,0,6,0.79,45,729,True
4500,0,11,0.82,36,729,True
13250,72,154,1.26,25,729,True
5400,41,93,1.03,27,729,True
9400,8,36,0.8,28,729,True
6050,73,167,1.05,28,729,True
8300,503,1027,3.2,26,729,True
7700,103,227,1.01,28,729,True
3600,0,6,0.73,45,729,True
2200,0,4,0.88,59,729,True
4500,0,11,0.81,36,729,True
19250,93,205,1.07,30,729,True
13250,72,154,1.17,25,729,True
5400,41,93,0.97,27,729,True
6050,73,167,1.04,28,729,True
7700,103,227,1.05,28,729,True
8300,503,1027,3.15,26,729,True
9400,8,36,0.86,28,729,True
2200,0,4,0.79,59,729,True
3600,0,6,0.77,45,729,True
4500,0,11,0.8,36,729,True
19250,93,205,1.0,30,729,True
13250,72,154,1.28,25,729,True
6050,73,167,0.94,28,729,True
5400,41,93,0.98,27,729,True
9400,8,36,0.79,28,729,True
8300,503,1027,3.11,26,729,True
7700,103,227,1.08,28,729,True
2200,0,4,0.84,59,729,True
4500,0,11,0.82,36,729,True
3600,0,6,0.85,45,729,True
19250,93,205,1.01,30,729,True
5400,41,93,0.9,27,729,True
6050,73,167,0.94,28,729,True
13250,72,154,1.22,25,729,True
9400,8,36,0.69,28,729,True
8300,503,1027,3.09,26,729,True
7700,103,227,0.92,28,729,True
19250,93,205,0.77,30,729,True
13250,72,154,0.87,25,729,True
8300,503,1027,2.72,26,729,True
8300,503,1027,2.32,26,729,True
8300,503,1027,1.94,26,729,True
