identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
4500,0,11,1.56,36,729,True
5400,0,20,1.65,27,729,True
7700,0,24,1.64,28,729,True
5400,0,20,1.61,27,729,True
9400,0,19,1.68,28,729,True
3600,0,6,1.73,45,729,True
4500,0,11,1.69,36,729,True
2200,0,4,1.79,59,729,True
3600,0,6,1.77,45,729,True
2200,0,4,1.78,59,729,True
6050,15,49,1.82,28,729,True
7700,0,24,1.74,28,729,True
13250,0,29,1.87,25,729,True
19250,21,61,1.88,30,729,True
6050,15,49,1.9,28,729,True
8300,50,123,2.83,26,729,True
9400,0,19,1.62,28,729,True
4500,0,11,1.6,36,729,True
3600,0,6,1.67,45,729,True
13250,0,29,1.74,25,729,True
19250,21,61,1.72,30,729,True
9400,0,19,1.63,28,729,True
2200,0,4,1.79,59,729,True
5400,0,20,1.78,27,729,True
7700,0,24,1.74,28,729,True
6050,15,49,1.81,28,729,True
13250,0,29,1.86,25,729,True
19250,21,61,1.91,30,729,True
2200,0,4,1.87,59,729,True
8300,50,123,2.72,26,729,True
3600,0,6,1.66,45,729,True
8300,50,123,2.91,26,729,True
4500,0,11,1.57,36,729,True
5400,0,20,1.65,27,729,True
9400,0,19,1.6,28,729,True
6050,15,49,1.7,28,729,True
7700,0,24,1.73,28,729,True
13250,0,29,1.77,25,729,True
2200,0,4,1.74,59,729,True
3600,0,6,1.7,45,729,True
19250,21,61,1.86,30,729,True
4500,0,11,1.69,36,729,True
5400,0,20,1.75,27,729,True
6050,15,49,1.88,28,729,True
7700,0,24,1.73,28,729,True
8300,50,123,2.68,26,729,True
9400,0,19,1.72,28,729,True
13250,0,29,1.66,25,729,True
3600,0,6,1.59,45,729,True
2200,0,4,1.61,59,729,True
4500,0,11,1.64,36,729,True
19250,21,61,1.8,30,729,True
5400,0,20,1.7,27,729,True
6050,15,49,1.72,28,729,True
7700,0,24,1.74,28,729,True
9400,0,19,1.73,28,729,True
8300,50,123,2.85,26,729,True
13250,0,29,1.81,25,729,True
3600,0,6,1.59,45,729,True
19250,21,61,1.97,30,729,True
2200,0,4,1.74,59,729,True
4500,0,11,1.66,36,729,True
5400,0,20,1.64,27,729,True
8300,50,123,2.88,26,729,True
7700,0,24,1.63,28,729,True
6050,15,49,1.73,28,729,True
9400,0,19,1.64,28,729,True
13250,0,29,1.76,25,729,True
19250,21,61,1.79,30,729,True
2200,0,4,1.78,59,729,True
3600,0,6,1.76,45,729,True
4500,0,11,1.7,36,729,True
5400,0,20,1.7,27,729,True
6050,15,49,1.73,28,729,True
7700,0,24,1.81,28,729,True
8300,50,123,2.9,26,729,True
9400,0,19,1.69,28,729,True
13250,0,29,1.7,25,729,True
2200,0,4,1.72,59,729,True
3600,0,6,1.65,45,729,True
4500,0,11,1.65,36,729,True
19250,21,61,1.85,30,729,True
8300,50,123,2.69,26,729,True
5400,0,20,1.72,27,729,True
6050,15,49,1.78,28,729,True
7700,0,24,1.77,28,729,True
9400,0,19,1.72,28,729,True
13250,0,29,1.84,25,729,True
19250,21,61,1.81,30,729,True
2200,0,4,1.78,59,729,True
3600,0,6,1.65,45,729,True
4500,0,11,1.63,36,729,True
5400,0,20,1.64,27,729,True
6050,15,49,1.67,28,729,True
9400,0,19,1.71,28,729,True
7700,0,24,1.77,28,729,True
8300,50,123,2.95,26,729,True
13250,0,29,1.76,25,729,True
2200,0,4,1.65,59,729,True
3600,0,6,1.65,45,729,True
19250,21,61,1.91,30,729,True
4500,0,11,1.64,36,729,True
5400,0,20,1.68,27,729,True
6050,15,49,1.68,28,729,True
8300,50,123,2.85,26,729,True
7700,0,24,1.8,28,729,True
9400,0,19,1.73,28,729,True
13250,0,29,1.73,25,729,True
19250,21,61,1.77,30,729,True
3600,0,6,1.69,45,729,True
4500,0,11,1.65,36,729,True
2200,0,4,1.75,59,729,True
5400,0,20,1.68,27,729,True
6050,15,49,1.75,28,729,True
7700,0,24,1.77,28,729,True
9400,0,19,1.68,28,729,True
8300,50,123,2.9,26,729,True
13250,0,29,1.8,25,729,True
19250,21,61,1.81,30,729,True
2200,0,4,1.76,59,729,True
4500,0,11,1.65,36,729,True
3600,0,6,1.75,45,729,True
5400,0,20,1.66,27,729,True
6050,15,49,1.71,28,729,True
9400,0,19,1.68,28,729,True
8300,50,123,2.92,26,729,True
7700,0,24,1.76,28,729,True
13250,0,29,1.71,25,729,True
3600,0,6,1.67,45,729,True
2200,0,4,1.78,59,729,True
19250,21,61,1.85,30,729,True
4500,0,11,1.72,36,729,True
5400,0,20,1.74,27,729,True
6050,15,49,1.68,28,729,True
7700,0,24,1.75,28,729,True
8300,50,123,2.95,26,729,True
13250,0,29,1.7,25,729,True
9400,0,19,1.75,28,729,True
4500,0,11,1.55,36,729,True
3600,0,6,1.69,45,729,True
19250,21,61,1.8,30,729,True
2200,0,4,1.79,59,729,True
5400,0,20,1.68,27,729,True
6050,15,49,1.74,28,729,True
7700,0,24,1.76,28,729,True
9400,0,19,1.74,28,729,True
8300,50,123,2.9,26,729,True
13250,0,29,1.8,25,729,True
4500,0,11,1.56,36,729,True
19250,21,61,1.78,30,729,True
2200,0,4,1.72,59,729,True
3600,0,6,1.7,45,729,True
5400,0,20,1.82,27,729,True
6050,15,49,1.7,28,729,True
8300,50,123,2.86,26,729,True
9400,0,19,1.69,28,729,True
7700,0,24,1.78,28,729,True
13250,0,29,1.74,25,729,True
2200,0,4,1.73,59,729,True
19250,21,61,1.84,30,729,True
3600,0,6,1.73,45,729,True
4500,0,11,1.72,36,729,True
5400,0,20,1.67,27,729,True
7700,0,24,1.66,28,729,True
6050,15,49,1.72,28,729,True
8300,50,123,2.85,26,729,True
9400,0,19,1.74,28,729,True
19250,21,61,1.74,30,729,True
13250,0,29,1.87,25,729,True
4500,0,11,1.67,36,729,True
2200,0,4,1.73,59,729,True
3600,0,6,1.71,45,729,True
5400,0,20,1.69,27,729,True
8300,50,123,2.86,26,729,True
7700,0,24,1.72,28,729,True
6050,15,49,1.79,28,729,True
9400,0,19,1.75,28,729,True
13250,0,29,1.8,25,729,True
3600,0,6,1.68,45,729,True
2200,0,4,1.72,59,729,True
19250,21,61,1.78,30,729,True
4500,0,11,1.72,36,729,True
5400,0,20,1.68,27,729,True
9400,0,19,1.68,28,729,True
7700,0,24,1.72,28,729,True
6050,15,49,1.84,28,729,True
8300,50,123,2.86,26,729,True
13250,0,29,1.7,25,729,True
2200,0,4,1.66,59,729,True
3600,0,6,1.63,45,729,True
19250,21,61,1.73,30,729,True
4500,0,11,1.58,36,729,True
5400,0,20,1.5,27,729,True
6050,15,49,1.53,28,729,True
7700,0,24,1.47,28,729,True
8300,50,123,2.64,26,729,True
9400,0,19,1.44,28,729,True
13250,0,29,1.34,25,729,True
19250,21,61,1.28,30,729,True
8300,50,123,2.02,26,729,True
