identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
19250,10,26,5.07,30,729,True
2200,1,5,5.78,59,729,True
3600,3,8,9.54,45,729,True
7700,31,66,9.67,28,729,True
6050,10,25,9.62,28,729,True
7700,16,38,9.65,28,729,True
4500,8,18,9.98,36,729,True
6050,42,87,10.01,28,729,True
9400,39,79,10.0,28,729,True
3600,2,7,10.03,45,729,True
2200,2,6,10.2,59,729,True
13250,20,44,10.19,25,729,True
5400,15,36,10.34,27,729,True
5400,30,67,10.37,27,729,True
4500,7,16,10.48,36,729,True
8300,18,40,10.7,26,729,True
13250,11,29,5.03,25,729,True
7700,3,14,4.78,28,729,True
4500,2,11,5.05,36,729,True
5400,19,43,5.28,27,729,True
9400,11,28,10.43,28,729,True
8300,53,112,11.2,26,729,True
19250,25,54,9.25,30,729,True
3600,2,7,9.36,45,729,True
6050,4,16,9.25,28,729,True
9400,9,26,9.13,28,729,True
19250,21,46,9.12,30,729,True
13250,24,53,9.55,25,729,True
8300,22,51,9.78,26,729,True
2200,2,6,10.93,59,729,True
3600,3,8,11.06,45,729,True
2200,2,6,11.25,59,729,True
4500,7,16,9.15,36,729,True
7700,25,56,9.28,28,729,True
6050,23,52,9.89,28,729,True
5400,8,21,5.05,27,729,True
5400,53,111,10.44,27,729,True
9400,35,74,9.99,28,729,True
13250,34,73,9.47,25,729,True
8300,38,81,12.2,26,729,True
4500,6,16,9.14,36,729,True
3600,3,8,9.43,45,729,True
2200,2,6,9.58,59,729,True
19250,21,48,9.99,30,729,True
6050,9,24,9.57,28,729,True
7700,43,92,11.73,28,729,True
9400,9,23,10.77,28,729,True
8300,18,40,11.45,26,729,True
19250,5,16,8.96,30,729,True
13250,43,90,9.78,25,729,True
3600,3,8,9.47,45,729,True
4500,5,14,9.42,36,729,True
2200,2,6,10.03,59,729,True
5400,9,26,9.26,27,729,True
7700,31,67,9.34,28,729,True
6050,53,110,9.43,28,729,True
9400,38,79,9.25,28,729,True
13250,18,43,9.31,25,729,True
2200,3,7,9.41,59,729,True
19250,36,76,10.26,30,729,True
8300,231,466,13.52,26,729,True
4500,8,20,10.04,36,729,True
3600,3,8,10.41,45,729,True
7700,46,96,9.53,28,729,True
6050,15,35,9.68,28,729,True
8300,11,30,8.87,26,729,True
5400,46,97,10.03,27,729,True
9400,8,21,9.28,28,729,True
13250,13,32,9.51,25,729,True
19250,11,29,9.14,30,729,True
3600,2,7,9.12,45,729,True
4500,9,23,9.36,36,729,True
2200,2,6,9.76,59,729,True
6050,8,21,8.95,28,729,True
5400,27,59,9.9,27,729,True
9400,42,88,5.94,28,729,True
7700,28,61,10.39,28,729,True
8300,56,120,10.29,26,729,True
19250,35,75,9.45,30,729,True
3600,2,7,9.39,45,729,True
4500,4,13,9.35,36,729,True
13250,29,65,10.47,25,729,True
2200,1,5,5.37,59,729,True
2200,2,6,10.34,59,729,True
7700,12,30,9.07,28,729,True
6050,31,65,9.45,28,729,True
5400,35,75,10.03,27,729,True
9400,15,38,9.18,28,729,True
19250,12,27,9.32,30,729,True
13250,45,97,9.8,25,729,True
8300,5,19,5.32,26,729,True
8300,99,205,11.11,26,729,True
3600,2,7,10.36,45,729,True
4500,6,16,10.29,36,729,True
6050,13,30,9.05,28,729,True
7700,46,97,9.53,28,729,True
9400,19,43,9.15,28,729,True
5400,45,95,9.97,27,729,True
19250,43,90,9.27,30,729,True
13250,42,88,9.65,25,729,True
4500,6,15,9.68,36,729,True
2200,2,6,10.13,59,729,True
3600,2,7,10.05,45,729,True
5400,39,82,9.59,27,729,True
7700,12,32,9.0,28,729,True
6050,16,35,9.21,28,729,True
9400,24,54,9.95,28,729,True
8300,30,67,10.81,26,729,True
13250,54,115,11.12,25,729,True
19250,9,23,10.09,30,729,True
2200,2,6,9.41,59,729,True
3600,3,9,9.38,45,729,True
4500,7,18,9.42,36,729,True
6050,22,48,8.97,28,729,True
5400,20,48,9.51,27,729,True
7700,47,98,9.6,28,729,True
8300,12,33,9.52,26,729,True
9400,19,43,9.91,28,729,True
13250,54,113,10.22,25,729,True
19250,15,36,9.36,30,729,True
3600,2,7,9.21,45,729,True
2200,2,6,9.55,59,729,True
4500,7,16,9.51,36,729,True
5400,22,52,10.66,27,729,True
6050,9,25,9.79,28,729,True
8300,30,65,9.17,26,729,True
7700,27,60,10.13,28,729,True
19250,15,37,9.07,30,729,True
9400,26,58,9.33,28,729,True
9400,17,41,5.41,28,729,True
13250,39,84,9.89,25,729,True
3600,4,10,9.24,45,729,True
2200,2,6,10.13,59,729,True
4500,5,15,9.44,36,729,True
5400,4,18,9.32,27,729,True
6050,22,47,9.4,28,729,True
7700,59,120,9.78,28,729,True
8300,30,67,9.85,26,729,True
13250,17,38,9.69,25,729,True
13250,32,71,5.27,25,729,True
3600,3,8,9.38,45,729,True
6050,17,39,9.62,28,729,True
5400,14,36,9.7,27,729,True
2200,2,6,11.29,59,729,True
4500,5,14,10.83,36,729,True
19250,53,110,11.9,30,729,True
9400,24,55,9.68,28,729,True
8300,51,108,10.33,26,729,True
19250,40,84,9.8,30,729,True
2200,2,6,9.43,59,729,True
7700,24,52,11.25,28,729,True
3600,1,6,9.85,45,729,True
4500,6,17,9.3,36,729,True
5400,75,152,10.82,27,729,True
6050,12,28,9.56,28,729,True
7700,34,72,10.17,28,729,True
8300,24,58,10.25,26,729,True
13250,31,67,9.65,25,729,True
9400,22,50,9.82,28,729,True
