identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
6050,12,30,0.82,28,729,True
9400,38,80,1.47,28,729,True
19250,7,18,1.5,30,729,True
5400,12,28,1.53,27,729,True
3600,2,7,1.62,45,729,True
13250,43,91,1.62,25,729,True
8300,40,86,1.64,26,729,True
4500,8,20,1.62,36,729,True
2200,2,6,1.7,59,729,True
4500,6,15,1.71,36,729,True
2200,2,6,1.67,59,729,True
3600,3,8,1.7,45,729,True
5400,46,96,1.71,27,729,True
6050,36,76,1.73,28,729,True
7700,35,75,1.71,28,729,True
7700,57,117,1.91,28,729,True
8300,15,39,1.6,26,729,True
9400,11,28,1.5,28,729,True
2200,3,7,1.6,59,729,True
13250,40,85,1.69,25,729,True
6050,12,30,1.62,28,729,True
19250,20,47,1.78,30,729,True
4500,6,16,1.71,36,729,True
5400,9,24,1.76,27,729,True
9400,19,47,1.73,28,729,True
3600,2,7,1.84,45,729,True
2200,3,7,1.76,59,729,True
3600,3,9,1.66,45,729,True
7700,29,64,1.92,28,729,True
19250,35,73,1.85,30,729,True
13250,39,87,1.9,25,729,True
8300,76,160,2.11,26,729,True
4500,8,19,1.58,36,729,True
5400,17,41,1.63,27,729,True
6050,12,30,1.47,28,729,True
7700,31,68,1.66,28,729,True
13250,22,47,1.65,25,729,True
3600,3,8,1.6,45,729,True
2200,3,7,1.74,59,729,True
4500,9,22,1.64,36,729,True
8300,54,114,1.93,26,729,True
9400,18,42,1.93,28,729,True
19250,21,49,1.85,30,729,True
6050,11,27,1.74,28,729,True
5400,27,57,1.9,27,729,True
7700,31,69,1.88,28,729,True
9400,25,54,1.72,28,729,True
8300,37,80,1.92,26,729,True
13250,23,53,1.61,25,729,True
8300,28,58,0.97,26,729,True
19250,18,41,1.62,30,729,True
2200,3,7,1.7,59,729,True
19250,7,18,1.08,30,729,True
3600,3,9,1.62,45,729,True
4500,10,21,1.57,36,729,True
5400,32,69,1.69,27,729,True
6050,35,75,1.74,28,729,True
7700,51,109,1.78,28,729,True
9400,14,36,1.86,28,729,True
4500,4,14,1.63,36,729,True
6050,8,21,1.65,28,729,True
3600,1,6,1.75,45,729,True
5400,10,25,1.7,27,729,True
13250,47,98,2.07,25,729,True
2200,2,6,1.88,59,729,True
8300,39,83,1.78,26,729,True
7700,16,39,1.83,28,729,True
9400,15,37,1.73,28,729,True
19250,33,72,1.7,30,729,True
2200,3,7,1.75,59,729,True
3600,2,7,1.58,45,729,True
4500,6,15,1.68,36,729,True
5400,19,43,1.66,27,729,True
13250,41,86,2.29,25,729,True
7700,23,54,1.68,28,729,True
9400,5,16,1.66,28,729,True
5400,6,18,0.85,27,729,True
13250,12,30,1.76,25,729,True
8300,35,77,1.84,26,729,True
6050,16,37,2.05,28,729,True
2200,2,6,1.93,59,729,True
19250,19,43,2.09,30,729,True
4500,1,9,1.7,36,729,True
3600,2,7,1.76,45,729,True
6050,13,32,1.75,28,729,True
7700,40,83,1.8,28,729,True
9400,14,36,1.64,28,729,True
13250,19,41,1.71,25,729,True
19250,17,39,1.78,30,729,True
4500,7,18,1.56,36,729,True
2200,2,6,1.71,59,729,True
19250,18,41,0.81,30,729,True
3600,3,8,1.72,45,729,True
8300,101,206,2.34,26,729,True
5400,48,99,1.81,27,729,True
6050,48,102,1.75,28,729,True
9400,3,14,1.61,28,729,True
7700,35,74,1.93,28,729,True
2200,2,6,1.56,59,729,True
13250,43,94,1.79,25,729,True
3600,3,8,1.55,45,729,True
4500,4,13,1.5,36,729,True
8300,107,220,2.54,26,729,True
5400,22,49,1.6,27,729,True
9400,13,31,1.57,28,729,True
8300,22,51,1.65,26,729,True
6050,17,39,1.66,28,729,True
7700,34,73,1.76,28,729,True
19250,20,48,1.79,30,729,True
3600,1,6,1.67,45,729,True
2200,3,7,1.7,59,729,True
13250,59,122,2.03,25,729,True
4500,4,14,1.6,36,729,True
5400,27,58,1.69,27,729,True
6050,21,50,1.56,28,729,True
8300,16,42,1.72,26,729,True
9400,15,35,1.7,28,729,True
7700,31,69,2.12,28,729,True
3600,2,7,1.68,45,729,True
13250,29,63,2.0,25,729,True
2200,2,6,1.73,59,729,True
19250,43,89,2.01,30,729,True
7700,11,25,1.63,28,729,True
4500,7,19,1.99,36,729,True
9400,7,23,1.53,28,729,True
5400,38,81,2.12,27,729,True
19250,21,44,1.69,30,729,True
6050,36,77,2.04,28,729,True
13250,29,66,2.01,25,729,True
2200,2,6,1.62,59,729,True
8300,38,82,2.16,26,729,True
4500,8,18,1.6,36,729,True
3600,3,9,1.69,45,729,True
6050,27,60,1.76,28,729,True
5400,37,79,2.02,27,729,True
7700,13,31,1.9,28,729,True
9400,16,36,1.83,28,729,True
2200,2,6,1.72,59,729,True
13250,29,62,1.78,25,729,True
19250,13,30,1.84,30,729,True
4500,9,21,1.62,36,729,True
8300,87,179,2.32,26,729,True
5400,4,16,1.73,27,729,True
3600,4,10,1.94,45,729,True
7700,37,80,1.78,28,729,True
6050,15,34,1.88,28,729,True
9400,15,36,1.75,28,729,True
4500,2,11,1.09,36,729,True
13250,56,117,1.97,25,729,True
