identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
14,27,62,1.049065113067627,22,729,True
8,31,70,1.158153772354126,22,729,True
9,84,179,1.3424267768859863,22,729,True
11,20,47,1.3774785995483398,22,729,True
13,23,56,1.6187729835510254,22,729,True
3,58,124,1.7631440162658691,22,729,True
12,33,73,1.708874225616455,22,729,True
1,155,320,1.8101873397827148,21,729,True
0,115,239,1.8353211879730225,21,729,True
7,18,42,1.7891693115234375,22,729,True
2,128,267,2.0976500511169434,22,729,True
17,44,95,1.1734559535980225,22,729,True
15,64,136,2.2315514087677,22,729,True
5,145,296,2.493065357208252,22,729,True
6,193,392,2.6663239002227783,22,729,True
24,56,119,1.2381253242492676,23,729,True
20,5,21,1.392327070236206,22,729,True
18,33,76,1.82289457321167,22,729,True
19,23,54,1.777832269668579,22,729,True
21,117,241,1.4444358348846436,23,729,True
16,35,80,2.0682101249694824,22,729,True
25,13,37,1.4534435272216797,23,729,True
23,16,41,1.4934790134429932,23,729,True
10,273,564,3.288465976715088,22,729,True
22,101,212,1.6406688690185547,23,729,True
30,25,63,0.9066410064697266,23,729,True
26,26,60,1.5914239883422852,23,729,True
4,313,635,3.9504783153533936,22,729,True
29,44,97,1.490445613861084,23,729,True
33,20,49,0.9617776870727539,23,729,True
36,20,46,1.0345075130462646,23,729,True
37,49,108,1.1684889793395996,23,729,True
42,6,21,0.8508114814758301,23,729,True
41,22,51,1.0081782341003418,23,729,True
32,24,58,1.617110252380371,23,729,True
28,22,49,2.314621925354004,23,729,True
43,19,49,1.0323879718780518,23,729,True
45,20,54,0.9156675338745117,23,729,True
38,21,51,1.9780817031860352,23,729,True
31,115,238,2.3765223026275635,23,729,True
34,149,312,2.3444762229919434,23,729,True
50,33,72,0.9221220016479492,23,729,True
51,11,32,0.996748685836792,23,729,True
44,88,186,1.937288761138916,23,729,True
47,23,52,1.5458102226257324,23,729,True
35,175,362,2.9582154750823975,23,729,True
54,23,58,0.9431006908416748,23,729,True
48,200,414,1.683976173400879,23,729,True
53,73,153,1.2676162719726562,23,729,True
46,71,150,2.0765562057495117,23,729,True
49,74,161,1.7825422286987305,23,729,True
55,61,136,1.049438238143921,23,729,True
57,22,54,0.9547553062438965,23,729,True
52,23,52,1.823244333267212,23,729,True
60,67,144,1.1844680309295654,23,729,True
39,136,280,3.890866756439209,23,729,True
62,5,20,1.0447700023651123,23,729,True
63,48,100,1.0317583084106445,23,729,True
66,16,41,1.0330655574798584,23,729,True
67,17,46,0.9604701995849609,23,729,True
61,48,107,1.283003807067871,23,729,True
68,16,41,0.9044196605682373,23,729,True
59,89,191,1.9221394062042236,23,729,True
27,480,974,6.010272979736328,23,729,True
65,162,333,2.031512975692749,23,729,True
73,70,153,1.1956253051757812,23,729,True
64,13,36,2.1446146965026855,23,729,True
56,6,23,3.1414108276367188,23,729,True
69,30,66,1.9533779621124268,23,729,True
71,18,50,1.733189582824707,23,729,True
58,124,256,3.250490665435791,23,729,True
77,25,57,1.781299352645874,23,729,True
75,26,60,2.0235331058502197,23,729,True
74,53,112,2.0941054821014404,23,729,True
76,46,97,2.170248031616211,23,729,True
72,139,285,2.4144716262817383,23,729,True
81,53,113,1.1677992343902588,23,729,True
84,46,103,1.2589006423950195,23,729,True
79,50,110,1.7613978385925293,23,729,True
40,821,1654,6.865885257720947,23,729,True
70,306,623,3.2192625999450684,23,729,True
91,33,74,0.9915435314178467,23,729,True
78,131,275,2.987119674682617,23,729,True
85,31,75,1.9110379219055176,23,729,True
89,105,219,1.4960448741912842,23,729,True
82,7,24,2.7048332691192627,23,729,True
95,35,76,0.9724564552307129,23,729,True
88,42,91,1.7422940731048584,23,729,True
90,156,321,1.727212905883789,23,729,True
87,103,216,2.0811290740966797,23,729,True
86,143,294,2.607192277908325,23,729,True
93,54,114,1.8086082935333252,23,729,True
83,186,383,3.1727116107940674,23,729,True
94,43,97,1.7540600299835205,23,729,True
99,34,76,1.0367701053619385,23,729,True
80,344,697,3.4564826488494873,23,729,True
96,64,134,1.560448169708252,23,729,True
97,66,137,1.4600982666015625,23,729,True
98,146,302,1.446415901184082,23,729,True
92,214,433,2.6346237659454346,23,729,True
