identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,33,89,0.8567805290222168,21,729,True
1,27,80,0.7897212505340576,21,729,True
2,412,863,2.16697096824646,22,729,True
3,8,36,0.8467705249786377,22,729,True
4,0,30,0.8567783832550049,22,729,True
5,518,1051,2.5122852325439453,22,729,True
6,43,103,0.9288437366485596,22,729,True
7,8,31,0.8818013668060303,22,729,True
8,4,28,0.820746898651123,22,729,True
9,533,1098,2.810553550720215,22,729,True
10,6600,13222,22.040510416030884,22,729,True
11,9,38,0.8757948875427246,22,729,True
12,67,149,1.0199263095855713,22,729,True
13,196,415,1.6394896507263184,22,729,True
14,77,180,1.0329370498657227,22,729,True
15,566,1152,2.6554126739501953,22,729,True
16,25,68,0.7656972408294678,22,729,True
17,43,104,0.9348502159118652,22,729,True
18,0,15,0.7576887607574463,22,729,True
19,2,21,0.7296631336212158,22,729,True
20,8,36,0.6746153831481934,22,729,True
21,9,44,0.6996371746063232,23,729,True
22,49,113,0.8797986507415771,23,729,True
23,6,31,0.7386720180511475,23,729,True
24,148,311,1.064969778060913,23,729,True
25,954,1930,3.4691693782806396,23,729,True
26,104,231,1.1670610904693604,23,729,True
27,9886,19798,30.92719578742981,23,729,True
28,83,177,1.1160132884979248,23,729,True
29,1,28,0.6896266937255859,23,729,True
30,8,44,0.706641674041748,23,729,True
31,0,24,0.7646942138671875,23,729,True
32,6,32,0.706641435623169,23,729,True
33,0,23,0.7276613712310791,23,729,True
34,1296,2613,5.674172639846802,23,729,True
35,710,1437,3.1668922901153564,23,729,True
36,51,113,1.4828548431396484,23,729,True
37,172,355,2.171989917755127,23,729,True
38,7,29,0.667607307434082,23,729,True
39,134,282,1.9698050022125244,23,729,True
40,9862,19760,29.187994956970215,23,729,True
41,6,29,0.7106447219848633,23,729,True
42,12,42,0.832756757736206,23,729,True
43,59,150,0.8512802124023438,23,729,True
44,700,1438,3.189913511276245,23,729,True
45,858,1765,4.08072304725647,23,729,True
46,56,130,0.9113342761993408,23,729,True
47,30,73,0.9008336067199707,23,729,True
48,2407,4855,10.267404317855835,23,729,True
49,431,891,2.3201236724853516,23,729,True
50,4,29,0.689133882522583,23,729,True
51,11,36,0.7401814460754395,23,729,True
52,47,113,0.8442754745483398,23,729,True
53,21,58,0.7216575145721436,23,729,True
54,719,1459,3.6993625164031982,23,729,True
55,1238,2500,6.088534832000732,23,729,True
56,15,44,0.6906290054321289,23,729,True
57,18,48,0.7867138385772705,23,729,True
58,548,1142,2.6494088172912598,23,729,True
59,233,489,2.280073881149292,23,729,True
60,4341,8708,14.332337141036987,23,729,True
61,3,29,0.6555964946746826,23,729,True
62,22,58,0.717653751373291,23,729,True
63,1,25,0.6766142845153809,23,729,True
64,0,19,0.728663444519043,23,729,True
65,179,392,1.1640598773956299,23,729,True
66,6,29,0.717653751373291,23,729,True
67,1548,3118,5.715195178985596,23,729,True
68,16,50,0.8077335357666016,23,729,True
69,14,48,0.7947218418121338,23,729,True
70,1210,2469,6.690136194229126,23,729,True
71,372,764,2.01082706451416,23,729,True
72,309,640,1.3922646045684814,23,729,True
73,1951,3933,7.081498146057129,23,729,True
74,8,36,0.6786155700683594,23,729,True
75,3,24,0.7016370296478271,23,729,True
76,2,23,0.6816201210021973,23,729,True
77,9,37,0.6846234798431396,23,729,True
78,574,1169,2.585350513458252,23,729,True
79,5,47,0.7536859512329102,23,729,True
80,1027,2093,5.528844594955444,23,729,True
81,1007,2032,4.750316381454468,23,729,True
82,12,43,0.7596886157989502,23,729,True
83,859,1743,4.014648199081421,23,729,True
84,92,201,1.0789794921875,23,729,True
85,105,226,1.2231113910675049,23,729,True
86,87,190,1.8807106018066406,23,729,True
87,38,104,0.842766284942627,23,729,True
88,96,210,0.9658792018890381,23,729,True
89,0,48,0.6716105937957764,23,729,True
90,49,122,0.9478616714477539,23,729,True
91,78,195,0.9368510246276855,23,729,True
92,860,1740,3.699500560760498,23,729,True
93,10,37,0.6656055450439453,23,729,True
94,123,259,2.079911470413208,23,729,True
95,886,1783,3.163954496383667,23,729,True
96,106,226,0.9818923473358154,23,729,True
97,48,131,0.8437678813934326,23,729,True
98,132,306,1.1040043830871582,23,729,True
99,6,33,0.6345772743225098,23,729,True
