identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
4500,0,10,0.75,36,729,True
4500,0,10,0.84,36,729,True
3600,0,6,0.88,45,729,True
9400,8,36,0.9,28,729,True
2200,0,4,0.95,59,729,True
2200,0,4,0.92,59,729,True
3600,0,6,0.93,45,729,True
6050,35,99,0.99,28,729,True
5400,36,82,1.04,27,729,True
6050,35,99,0.97,28,729,True
5400,36,82,1.07,27,729,True
19250,90,200,1.11,30,729,True
7700,104,229,1.15,28,729,True
7700,104,229,1.16,28,729,True
13250,67,143,1.3,25,729,True
9400,8,36,0.75,28,729,True
2200,0,4,0.84,59,729,True
3600,0,6,0.83,45,729,True
4500,0,10,0.86,36,729,True
6050,35,99,0.92,28,729,True
9400,8,36,0.82,28,729,True
19250,90,200,1.13,30,729,True
13250,67,143,1.22,25,729,True
5400,36,82,1.1,27,729,True
2200,0,4,0.86,59,729,True
7700,104,229,1.2,28,729,True
19250,90,200,1.08,30,729,True
3600,0,6,0.76,45,729,True
13250,67,143,1.28,25,729,True
4500,0,10,0.72,36,729,True
6050,35,99,0.86,28,729,True
5400,36,82,0.91,27,729,True
9400,8,36,0.77,28,729,True
2200,0,4,0.84,59,729,True
3600,0,6,0.83,45,729,True
4500,0,10,0.79,36,729,True
7700,104,229,1.19,28,729,True
19250,90,200,1.07,30,729,True
6050,35,99,0.84,28,729,True
13250,67,143,1.23,25,729,True
5400,36,82,1.0,27,729,True
9400,8,36,0.76,28,729,True
7700,104,229,1.1,28,729,True
3600,0,6,0.79,45,729,True
4500,0,10,0.78,36,729,True
2200,0,4,0.87,59,729,True
13250,67,143,1.25,25,729,True
19250,90,200,1.08,30,729,True
6050,35,99,0.86,28,729,True
5400,36,82,1.01,27,729,True
9400,8,36,0.75,28,729,True
7700,104,229,1.11,28,729,True
3600,0,6,0.78,45,729,True
2200,0,4,0.81,59,729,True
13250,67,143,1.18,25,729,True
4500,0,10,0.75,36,729,True
19250,90,200,1.05,30,729,True
6050,35,99,0.84,28,729,True
5400,36,82,0.96,27,729,True
9400,8,36,0.73,28,729,True
7700,104,229,1.12,28,729,True
2200,0,4,0.76,59,729,True
8300,891,1795,5.62,26,729,True
3600,0,6,0.79,45,729,True
4500,0,10,0.74,36,729,True
19250,90,200,1.08,30,729,True
5400,36,82,0.92,27,729,True
6050,35,99,0.85,28,729,True
13250,67,143,1.2,25,729,True
8300,891,1795,5.38,26,729,True
7700,104,229,1.04,28,729,True
9400,8,36,0.75,28,729,True
2200,0,4,0.78,59,729,True
3600,0,6,0.81,45,729,True
4500,0,10,0.73,36,729,True
8300,891,1795,5.58,26,729,True
19250,90,200,1.1,30,729,True
13250,67,143,1.19,25,729,True
6050,35,99,0.85,28,729,True
5400,36,82,0.93,27,729,True
9400,8,36,0.73,28,729,True
7700,104,229,1.07,28,729,True
8300,891,1795,5.38,26,729,True
3600,0,6,0.8,45,729,True
2200,0,4,0.83,59,729,True
4500,0,10,0.87,36,729,True
6050,35,99,0.83,28,729,True
13250,67,143,1.19,25,729,True
5400,36,82,0.96,27,729,True
19250,90,200,1.11,30,729,True
9400,8,36,0.71,28,729,True
7700,104,229,1.08,28,729,True
8300,891,1795,5.56,26,729,True
2200,0,4,0.78,59,729,True
4500,0,10,0.76,36,729,True
3600,0,6,0.83,45,729,True
13250,67,143,1.15,25,729,True
19250,90,200,1.03,30,729,True
6050,35,99,0.86,28,729,True
5400,36,82,0.94,27,729,True
9400,8,36,0.81,28,729,True
7700,104,229,1.15,28,729,True
8300,891,1795,5.79,26,729,True
3600,0,6,0.79,45,729,True
4500,0,10,0.74,36,729,True
2200,0,4,0.83,59,729,True
19250,90,200,0.98,30,729,True
5400,36,82,0.93,27,729,True
13250,67,143,1.23,25,729,True
