identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
9400,8,36,4.75,28,729,True
4500,0,10,4.92,36,729,True
6050,35,99,4.94,28,729,True
6050,35,99,5.09,28,729,True
2200,0,4,5.13,59,729,True
3600,0,6,5.31,45,729,True
7700,104,229,5.35,28,729,True
2200,0,4,5.45,59,729,True
4500,0,10,5.43,36,729,True
5400,36,82,5.53,27,729,True
19250,90,200,5.58,30,729,True
5400,36,82,5.67,27,729,True
3600,0,6,5.72,45,729,True
7700,104,229,6.28,28,729,True
13250,67,143,6.74,25,729,True
9400,8,36,4.75,28,729,True
4500,0,10,4.64,36,729,True
2200,0,4,5.01,59,729,True
9400,8,36,4.55,28,729,True
3600,0,6,5.1,45,729,True
19250,90,200,5.28,30,729,True
5400,36,82,5.3,27,729,True
13250,67,143,5.75,25,729,True
6050,35,99,5.47,28,729,True
7700,104,229,5.53,28,729,True
19250,90,200,5.82,30,729,True
2200,0,4,5.51,59,729,True
13250,67,143,6.58,25,729,True
4500,0,10,4.39,36,729,True
3600,0,6,4.78,45,729,True
6050,35,99,4.57,28,729,True
5400,36,82,4.92,27,729,True
9400,8,36,4.53,28,729,True
7700,104,229,5.31,28,729,True
2200,0,4,4.98,59,729,True
8300,891,1795,16.27,26,729,True
13250,67,143,5.69,25,729,True
19250,90,200,5.58,30,729,True
4500,0,10,4.82,36,729,True
3600,0,6,5.02,45,729,True
5400,36,82,5.33,27,729,True
6050,35,99,4.43,28,729,True
9400,8,36,4.39,28,729,True
7700,104,229,5.22,28,729,True
8300,891,1795,15.77,26,729,True
19250,90,200,5.17,30,729,True
4500,0,10,4.5,36,729,True
3600,0,6,4.75,45,729,True
2200,0,4,5.11,59,729,True
13250,67,143,5.99,25,729,True
5400,36,82,5.41,27,729,True
6050,35,99,5.06,28,729,True
8300,891,1795,16.66,26,729,True
7700,104,229,5.73,28,729,True
9400,8,36,4.36,28,729,True
19250,90,200,5.14,30,729,True
13250,67,143,5.6,25,729,True
4500,0,10,4.51,36,729,True
2200,0,4,5.03,59,729,True
3600,0,6,4.92,45,729,True
6050,35,99,4.88,28,729,True
5400,36,82,5.07,27,729,True
8300,891,1795,15.8,26,729,True
7700,104,229,5.4,28,729,True
9400,8,36,4.89,28,729,True
2200,0,4,4.86,59,729,True
13250,67,143,5.86,25,729,True
19250,90,200,5.74,30,729,True
3600,0,6,4.68,45,729,True
4500,0,10,4.64,36,729,True
5400,36,82,4.89,27,729,True
6050,35,99,4.77,28,729,True
8300,891,1795,15.78,26,729,True
9400,8,36,4.72,28,729,True
7700,104,229,5.32,28,729,True
19250,90,200,5.21,30,729,True
13250,67,143,5.64,25,729,True
2200,0,4,5.52,59,729,True
4500,0,10,4.58,36,729,True
3600,0,6,4.64,45,729,True
