identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
7700,4,14,2.07,28,729,True
7700,4,14,2.19,28,729,True
6050,10,28,2.84,28,729,True
4500,6,17,2.81,36,729,True
4500,6,17,2.9,36,729,True
3600,2,7,2.92,45,729,True
5400,20,47,2.9,27,729,True
3600,2,7,2.92,45,729,True
2200,2,6,2.97,59,729,True
2200,2,6,2.94,59,729,True
19250,18,40,3.11,30,729,True
6050,10,28,3.1,28,729,True
5400,20,47,3.15,27,729,True
13250,31,67,3.17,25,729,True
9400,27,58,3.25,28,729,True
7700,4,14,2.09,28,729,True
9400,27,58,3.12,28,729,True
4500,6,17,2.7,36,729,True
3600,2,7,2.8,45,729,True
2200,2,6,2.83,59,729,True
19250,18,40,2.94,30,729,True
6050,10,28,2.86,28,729,True
5400,20,47,3.02,27,729,True
13250,31,67,3.25,25,729,True
2200,2,6,2.91,59,729,True
19250,18,40,3.03,30,729,True
9400,27,58,3.27,28,729,True
13250,31,67,3.56,25,729,True
3600,2,7,2.65,45,729,True
7700,4,14,2.15,28,729,True
4500,6,17,2.59,36,729,True
6050,10,28,2.76,28,729,True
5400,20,47,2.89,27,729,True
9400,27,58,2.99,28,729,True
3600,2,7,2.66,45,729,True
2200,2,6,2.74,59,729,True
19250,18,40,2.84,30,729,True
4500,6,17,2.75,36,729,True
13250,31,67,3.28,25,729,True
5400,20,47,3.09,27,729,True
7700,4,14,2.11,28,729,True
6050,10,28,2.81,28,729,True
8300,455,916,10.94,26,729,True
9400,27,58,2.97,28,729,True
2200,2,6,2.63,59,729,True
3600,2,7,2.65,45,729,True
19250,18,40,2.78,30,729,True
4500,6,17,2.67,36,729,True
13250,31,67,3.23,25,729,True
7700,4,14,2.13,28,729,True
5400,20,47,2.91,27,729,True
6050,10,28,2.84,28,729,True
8300,455,916,11.09,26,729,True
9400,27,58,3.03,28,729,True
13250,31,67,3.06,25,729,True
7700,4,14,2.12,28,729,True
2200,2,6,2.66,59,729,True
4500,6,17,2.63,36,729,True
19250,18,40,2.78,30,729,True
3600,2,7,2.7,45,729,True
5400,20,47,2.88,27,729,True
6050,10,28,2.83,28,729,True
8300,455,916,11.78,26,729,True
9400,27,58,3.05,28,729,True
13250,31,67,3.11,25,729,True
7700,4,14,2.06,28,729,True
19250,18,40,2.83,30,729,True
2200,2,6,2.56,59,729,True
3600,2,7,2.68,45,729,True
4500,6,17,2.6,36,729,True
5400,20,47,2.81,27,729,True
6050,10,28,2.82,28,729,True
8300,455,916,11.37,26,729,True
9400,27,58,3.03,28,729,True
19250,18,40,2.82,30,729,True
13250,31,67,3.27,25,729,True
7700,4,14,2.01,28,729,True
2200,2,6,2.59,59,729,True
8300,455,916,11.05,26,729,True
3600,2,7,2.66,45,729,True
4500,6,17,2.67,36,729,True
5400,20,47,2.78,27,729,True
6050,10,28,2.85,28,729,True
9400,27,58,3.12,28,729,True
13250,31,67,3.22,25,729,True
19250,18,40,2.82,30,729,True
2200,2,6,2.66,59,729,True
3600,2,7,2.73,45,729,True
7700,4,14,2.07,28,729,True
4500,6,17,2.58,36,729,True
8300,455,916,11.44,26,729,True
5400,20,47,2.81,27,729,True
6050,10,28,2.75,28,729,True
9400,27,58,2.97,28,729,True
13250,31,67,3.25,25,729,True
2200,2,6,2.66,59,729,True
19250,18,40,2.93,30,729,True
3600,2,7,2.67,45,729,True
4500,6,17,2.68,36,729,True
7700,4,14,2.02,28,729,True
8300,455,916,11.51,26,729,True
6050,10,28,2.75,28,729,True
5400,20,47,2.99,27,729,True
9400,27,58,2.99,28,729,True
13250,31,67,3.19,25,729,True
19250,18,40,2.82,30,729,True
7700,4,14,2.0,28,729,True
8300,455,916,11.17,26,729,True
2200,2,6,2.76,59,729,True
3600,2,7,2.71,45,729,True
4500,6,17,2.72,36,729,True
5400,20,47,2.85,27,729,True
6050,10,28,2.77,28,729,True
9400,27,58,3.06,28,729,True
13250,31,67,3.28,25,729,True
19250,18,40,2.74,30,729,True
2200,2,6,2.64,59,729,True
3600,2,7,2.61,45,729,True
7700,4,14,2.14,28,729,True
4500,6,17,2.61,36,729,True
8300,455,916,11.0,26,729,True
5400,20,47,2.82,27,729,True
6050,10,28,2.91,28,729,True
9400,27,58,3.0,28,729,True
13250,31,67,3.18,25,729,True
19250,18,40,2.89,30,729,True
2200,2,6,2.77,59,729,True
3600,2,7,2.59,45,729,True
7700,4,14,2.07,28,729,True
4500,6,17,2.62,36,729,True
8300,455,916,11.34,26,729,True
5400,20,47,2.78,27,729,True
6050,10,28,2.96,28,729,True
9400,27,58,3.01,28,729,True
19250,18,40,2.86,30,729,True
2200,2,6,2.65,59,729,True
13250,31,67,3.44,25,729,True
7700,4,14,2.1,28,729,True
3600,2,7,2.69,45,729,True
4500,6,17,2.83,36,729,True
8300,455,916,11.41,26,729,True
5400,20,47,2.82,27,729,True
6050,10,28,2.77,28,729,True
9400,27,58,3.0,28,729,True
13250,31,67,3.21,25,729,True
19250,18,40,2.76,30,729,True
2200,2,6,2.6,59,729,True
3600,2,7,2.65,45,729,True
4500,6,17,2.75,36,729,True
7700,4,14,2.13,28,729,True
5400,20,47,2.84,27,729,True
8300,455,916,11.65,26,729,True
6050,10,28,2.78,28,729,True
9400,27,58,3.12,28,729,True
13250,31,67,3.23,25,729,True
19250,18,40,2.79,30,729,True
2200,2,6,2.8,59,729,True
3600,2,7,2.68,45,729,True
4500,6,17,2.64,36,729,True
7700,4,14,2.16,28,729,True
8300,455,916,11.42,26,729,True
5400,20,47,2.82,27,729,True
6050,10,28,2.8,28,729,True
9400,27,58,3.15,28,729,True
13250,31,67,3.1,25,729,True
2200,2,6,2.64,59,729,True
19250,18,40,2.84,30,729,True
3600,2,7,2.65,45,729,True
7700,4,14,2.16,28,729,True
8300,455,916,11.39,26,729,True
4500,6,17,2.74,36,729,True
5400,20,47,2.86,27,729,True
6050,10,28,2.77,28,729,True
9400,27,58,3.02,28,729,True
13250,31,67,3.28,25,729,True
2200,2,6,2.63,59,729,True
19250,18,40,2.73,30,729,True
3600,2,7,2.63,45,729,True
7700,4,14,2.0,28,729,True
8300,455,916,11.09,26,729,True
4500,6,17,2.79,36,729,True
5400,20,47,2.81,27,729,True
6050,10,28,2.84,28,729,True
9400,27,58,3.07,28,729,True
13250,31,67,3.22,25,729,True
19250,18,40,2.77,30,729,True
7700,4,14,2.03,28,729,True
2200,2,6,2.71,59,729,True
4500,6,17,2.48,36,729,True
3600,2,7,2.66,45,729,True
8300,455,916,10.86,26,729,True
6050,10,28,2.61,28,729,True
5400,20,47,2.74,27,729,True
9400,27,58,2.76,28,729,True
13250,31,67,2.84,25,729,True
