identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,1,5,0.005005359649658203,6,64,True
1,0,4,0.0030028820037841797,6,64,True
2,2,6,0.005003929138183594,6,64,True
3,1,5,0.005003929138183594,4,64,True
4,1,5,0.004004240036010742,6,64,True
5,3,9,0.006005764007568359,4,64,True
6,0,5,0.003003358840942383,4,64,True
7,1,6,0.0040035247802734375,4,64,True
8,1,5,0.0040035247802734375,6,64,True
9,1,5,0.004004001617431641,6,64,True
10,1,5,0.006005048751831055,6,64,True
11,1,5,0.006005048751831055,6,64,True
12,1,5,0.005004405975341797,6,64,True
13,4,10,0.007006645202636719,4,64,True
14,2,7,0.006005525588989258,4,64,True
15,1,5,0.008008003234863281,6,64,True
16,0,5,0.004003763198852539,4,64,True
17,3,8,0.006005287170410156,4,64,True
18,1,5,0.004003763198852539,6,64,True
19,1,6,0.004004240036010742,4,64,True
20,1,5,0.005004167556762695,6,64,True
21,2,7,0.006005287170410156,4,64,True
22,0,5,0.004002809524536133,4,64,True
23,1,6,0.0030014514923095703,4,64,True
24,3,9,0.006004810333251953,4,64,True
25,1,5,0.005003929138183594,6,64,True
26,1,5,0.0050046443939208984,6,64,True
27,1,5,0.006005525588989258,6,64,True
28,0,5,0.00700688362121582,4,64,True
29,1,5,0.006006002426147461,4,64,True
30,1,6,0.004004001617431641,4,64,True
31,0,5,0.004004001617431641,4,64,True
32,3,9,0.007006168365478516,4,64,True
33,1,5,0.006005287170410156,6,64,True
34,0,4,0.0040035247802734375,6,64,True
35,1,6,0.005004405975341797,4,64,True
36,1,5,0.006005525588989258,6,64,True
37,0,5,0.0040035247802734375,4,64,True
38,1,6,0.005004405975341797,4,64,True
39,0,4,0.003002643585205078,6,64,True
40,3,9,0.006005287170410156,4,64,True
41,1,6,0.007006645202636719,4,64,True
42,3,9,0.007006645202636719,4,64,True
43,1,5,0.006005764007568359,6,64,True
44,0,5,0.0050048828125,4,64,True
45,0,4,0.0040035247802734375,6,64,True
46,0,5,0.006005287170410156,4,64,True
47,2,6,0.0050048828125,4,64,True
48,1,5,0.007006168365478516,6,64,True
49,2,7,0.007006168365478516,4,64,True
50,1,5,0.006005048751831055,4,64,True
51,0,5,0.0030028820037841797,4,64,True
52,0,5,0.004003286361694336,4,64,True
53,1,5,0.006005287170410156,4,64,True
54,1,5,0.006005287170410156,6,64,True
55,1,5,0.005003929138183594,6,64,True
56,1,5,0.005003929138183594,6,64,True
57,2,6,0.005004405975341797,6,64,True
58,0,4,0.0030024051666259766,6,64,True
59,0,5,0.004003047943115234,4,64,True
60,1,5,0.008007287979125977,6,64,True
61,1,5,0.0050046443939208984,6,64,True
62,1,5,0.006005525588989258,6,64,True
63,0,4,0.0050046443939208984,6,64,True
64,1,5,0.0050046443939208984,6,64,True
65,1,5,0.0050048828125,6,64,True
66,1,5,0.005005359649658203,6,64,True
67,1,5,0.006005764007568359,6,64,True
68,1,5,0.006005764007568359,4,64,True
69,1,6,0.0030028820037841797,4,64,True
70,0,5,0.0030028820037841797,4,64,True
71,1,5,0.006005287170410156,6,64,True
72,0,5,0.004003763198852539,4,64,True
73,1,6,0.0030028820037841797,4,64,True
74,1,5,0.006005764007568359,6,64,True
75,0,4,0.004003763198852539,6,64,True
76,0,5,0.0030024051666259766,4,64,True
77,3,9,0.007006168365478516,4,64,True
78,1,5,0.006004810333251953,6,64,True
79,2,7,0.006005048751831055,4,64,True
80,0,5,0.004003286361694336,4,64,True
81,0,4,0.0030028820037841797,4,64,True
82,0,4,0.004003286361694336,6,64,True
83,0,5,0.0030024051666259766,4,64,True
84,0,4,0.004003763198852539,6,64,True
85,1,6,0.004003763198852539,4,64,True
86,1,5,0.0030028820037841797,6,64,True
87,1,5,0.006005287170410156,6,64,True
88,0,4,0.0040035247802734375,6,64,True
89,0,4,0.0040035247802734375,6,64,True
90,1,6,0.0030031204223632812,4,64,True
91,2,7,0.006006002426147461,4,64,True
92,0,5,0.0030024051666259766,4,64,True
93,0,4,0.004004240036010742,6,64,True
94,1,5,0.0050046443939208984,6,64,True
95,2,7,0.005003690719604492,4,64,True
96,0,5,0.0030028820037841797,4,64,True
97,0,4,0.004003286361694336,6,64,True
98,3,9,0.0050046443939208984,4,64,True
99,0,5,0.0030028820037841797,4,64,True
