identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
1,0,4,0.003002643585205078,6,64,True
2,1,5,0.004003286361694336,6,64,True
0,1,5,0.004003286361694336,6,64,True
4,0,4,0.0030028820037841797,6,64,True
3,0,5,0.0030028820037841797,4,64,True
5,0,5,0.003751993179321289,4,64,True
6,0,5,0.003255605697631836,4,64,True
7,1,6,0.003255605697631836,4,64,True
10,0,4,0.002984762191772461,6,64,True
8,1,5,0.004508256912231445,6,64,True
9,0,5,0.004004716873168945,6,64,True
12,1,5,0.005004405975341797,6,64,True
11,1,5,0.005004405975341797,6,64,True
15,0,4,0.0030019283294677734,6,64,True
16,0,5,0.0030019283294677734,4,64,True
14,1,6,0.004002809524536133,4,64,True
17,0,5,0.0040035247802734375,4,64,True
19,0,6,0.003002643585205078,4,64,True
18,0,4,0.0040035247802734375,6,64,True
20,0,4,0.003002643585205078,6,64,True
13,2,7,0.010009288787841797,4,64,True
21,2,6,0.0050046443939208984,4,64,True
23,0,5,0.0030028820037841797,4,64,True
22,1,6,0.005005359649658203,4,64,True
26,0,4,0.003003835678100586,6,64,True
27,0,4,0.003003835678100586,6,64,True
24,0,5,0.004004240036010742,4,64,True
25,1,5,0.0050048828125,6,64,True
29,0,4,0.004003763198852539,4,64,True
30,0,5,0.004003763198852539,4,64,True
31,1,6,0.0030019283294677734,4,64,True
33,1,5,0.004003047943115234,6,64,True
28,1,5,0.006005764007568359,4,64,True
36,0,4,0.004004001617431641,6,64,True
34,1,5,0.0050046443939208984,6,64,True
32,3,8,0.007005453109741211,4,64,True
37,1,6,0.0040035247802734375,4,64,True
40,1,6,0.004004240036010742,4,64,True
39,1,5,0.004004240036010742,6,64,True
35,1,7,0.008007287979125977,4,64,True
44,0,5,0.004003286361694336,4,64,True
43,0,4,0.004111051559448242,6,64,True
46,1,6,0.004003763198852539,4,64,True
42,1,6,0.005004167556762695,4,64,True
41,3,10,0.007007122039794922,4,64,True
38,0,6,0.009008169174194336,4,64,True
48,0,4,0.0040035247802734375,6,64,True
50,0,4,0.0028951168060302734,4,64,True
49,1,6,0.0028951168060302734,4,64,True
45,0,4,0.007006645202636719,6,64,True
53,0,4,0.0030028820037841797,4,64,True
54,0,4,0.004068613052368164,6,64,True
51,0,6,0.004961729049682617,4,64,True
47,3,9,0.0070705413818359375,4,64,True
52,1,6,0.004068613052368164,4,64,True
58,0,4,0.0030024051666259766,6,64,True
59,0,5,0.0040035247802734375,4,64,True
61,0,4,0.003002643585205078,6,64,True
55,1,5,0.005003690719604492,6,64,True
56,0,4,0.0040035247802734375,6,64,True
60,1,5,0.005004405975341797,6,64,True
64,0,4,0.002937793731689453,6,64,True
67,1,5,0.003002643585205078,6,64,True
57,2,6,0.006005287170410156,6,64,True
68,0,4,0.003002643585205078,4,64,True
62,1,5,0.004939556121826172,6,64,True
65,0,4,0.004003763198852539,6,64,True
71,0,4,0.0040035247802734375,6,64,True
72,0,6,0.003002643585205078,4,64,True
66,1,5,0.0050046443939208984,6,64,True
63,0,4,0.0040035247802734375,6,64,True
69,0,5,0.005004405975341797,4,64,True
74,0,4,0.0030028820037841797,6,64,True
73,1,6,0.0030028820037841797,4,64,True
70,1,6,0.006005764007568359,4,64,True
75,0,4,0.004004240036010742,6,64,True
76,1,6,0.004003763198852539,4,64,True
79,0,5,0.0040035247802734375,4,64,True
82,0,4,0.003002643585205078,6,64,True
80,0,5,0.0040035247802734375,4,64,True
85,0,5,0.0040035247802734375,4,64,True
86,0,4,0.003002166748046875,6,64,True
78,1,5,0.005004405975341797,6,64,True
87,0,4,0.004003047943115234,6,64,True
77,1,5,0.007006168365478516,4,64,True
88,0,4,0.004003047943115234,6,64,True
84,1,5,0.005004405975341797,6,64,True
81,0,4,0.006005287170410156,4,64,True
83,1,6,0.006005287170410156,4,64,True
89,0,4,0.003002643585205078,6,64,True
90,0,5,0.003002643585205078,4,64,True
91,0,5,0.004003286361694336,4,64,True
93,0,5,0.0030024051666259766,6,64,True
94,0,4,0.0030024051666259766,6,64,True
95,1,6,0.003264188766479492,4,64,True
97,1,5,0.0030028820037841797,6,64,True
96,1,6,0.004004001617431641,4,64,True
99,0,6,0.0030031204223632812,4,64,True
92,2,7,0.006005764007568359,4,64,True
98,1,5,0.005004405975341797,4,64,True
