identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
5400,14,40,4.84,27,729,True
4500,2,13,4.86,36,729,True
4500,2,12,4.95,36,729,True
19250,15,40,4.9,30,729,True
3600,0,5,5.08,45,729,True
6050,20,49,5.07,28,729,True
6050,24,53,5.07,28,729,True
2200,0,4,5.2,59,729,True
7700,32,73,5.21,28,729,True
2200,0,4,5.18,59,729,True
9400,38,82,5.24,28,729,True
13250,42,91,5.51,25,729,True
3600,2,8,5.49,45,729,True
7700,27,61,5.45,28,729,True
5400,33,77,5.79,27,729,True
8300,83,182,7.08,26,729,True
13250,4,20,4.76,25,729,True
19250,1,15,4.75,30,729,True
8300,11,33,4.91,26,729,True
6050,13,41,4.7,28,729,True
7700,9,29,4.87,28,729,True
9400,8,31,5.22,28,729,True
4500,2,11,5.03,36,729,True
5400,7,25,5.04,27,729,True
2200,0,4,5.17,59,729,True
9400,18,44,4.77,28,729,True
8300,56,129,5.66,26,729,True
13250,9,31,5.39,25,729,True
19250,18,43,5.51,30,729,True
2200,0,4,5.91,59,729,True
3600,0,5,5.37,45,729,True
3600,3,9,9.29,45,729,True
4500,4,15,4.9,36,729,True
5400,23,53,5.06,27,729,True
6050,29,68,5.15,28,729,True
9400,7,23,4.88,28,729,True
7700,46,100,5.23,28,729,True
3600,1,6,4.95,45,729,True
13250,21,52,5.08,25,729,True
19250,27,64,5.09,30,729,True
2200,0,4,5.2,59,729,True
4500,7,18,4.69,36,729,True
6050,25,58,5.57,28,729,True
5400,40,87,5.79,27,729,True
8300,105,218,6.9,26,729,True
7700,36,80,5.68,28,729,True
8300,26,62,5.6,26,729,True
9400,2,18,4.54,28,729,True
13250,20,50,4.75,25,729,True
19250,12,35,4.76,30,729,True
5400,6,23,4.66,27,729,True
4500,5,16,4.87,36,729,True
2200,0,4,5.22,59,729,True
8300,13,45,4.75,26,729,True
6050,30,72,4.98,28,729,True
9400,1,14,4.68,28,729,True
13250,26,65,5.21,25,729,True
19250,8,30,5.46,30,729,True
2200,0,4,5.34,59,729,True
3600,0,6,5.34,45,729,True
4500,3,13,5.28,36,729,True
6050,6,20,4.67,28,729,True
5400,45,102,5.28,27,729,True
7700,30,66,5.07,28,729,True
3600,1,6,9.64,45,729,True
9400,18,47,4.82,28,729,True
19250,14,39,4.89,30,729,True
7700,58,124,9.9,28,729,True
3600,1,7,4.98,45,729,True
2200,0,4,5.24,59,729,True
13250,33,78,5.43,25,729,True
8300,17,50,5.79,26,729,True
4500,2,12,4.76,36,729,True
6050,32,72,4.98,28,729,True
5400,12,34,5.56,27,729,True
7700,31,70,5.84,28,729,True
9400,3,19,4.88,28,729,True
13250,11,32,4.79,25,729,True
8300,33,80,5.8,26,729,True
19250,17,43,4.98,30,729,True
2200,0,4,5.15,59,729,True
6050,0,13,4.65,28,729,True
4500,1,10,5.07,36,729,True
5400,10,30,5.18,27,729,True
7700,21,56,4.99,28,729,True
8300,41,97,5.52,26,729,True
9400,1,17,5.48,28,729,True
13250,10,33,5.35,25,729,True
19250,1,14,5.01,30,729,True
2200,0,4,5.53,59,729,True
4500,4,15,5.04,36,729,True
5400,21,50,5.09,27,729,True
3600,1,6,9.45,45,729,True
7700,7,24,5.11,28,729,True
9400,5,21,4.83,28,729,True
3600,1,7,6.28,45,729,True
13250,4,24,5.04,25,729,True
6050,12,33,6.08,28,729,True
19250,32,80,5.07,30,729,True
2200,0,4,5.31,59,729,True
3600,1,7,4.96,45,729,True
8300,121,254,6.73,26,729,True
6050,17,45,4.9,28,729,True
4500,2,11,6.29,36,729,True
7700,9,27,5.04,28,729,True
9400,15,38,4.77,28,729,True
5400,10,33,6.68,27,729,True
8300,24,61,5.44,26,729,True
19250,25,57,5.2,30,729,True
2200,0,4,5.11,59,729,True
13250,34,80,5.67,25,729,True
6050,5,21,4.81,28,729,True
7700,6,22,4.69,28,729,True
8300,4,21,4.61,26,729,True
3600,0,5,6.08,45,729,True
5400,8,29,6.07,27,729,True
9400,21,52,4.92,28,729,True
13250,12,35,5.02,25,729,True
19250,5,28,5.71,30,729,True
3600,1,6,5.18,45,729,True
2200,0,4,5.69,59,729,True
5400,24,63,5.27,27,729,True
4500,4,15,5.86,36,729,True
6050,4,17,4.82,28,729,True
4500,5,16,9.64,36,729,True
9400,11,34,4.84,28,729,True
8300,18,50,5.27,26,729,True
7700,48,105,5.25,28,729,True
19250,25,59,4.93,30,729,True
13250,57,123,5.74,25,729,True
4500,3,13,4.96,36,729,True
3600,0,6,5.19,45,729,True
5400,22,57,5.03,27,729,True
2200,0,4,7.01,59,729,True
6050,21,49,6.4,28,729,True
7700,46,99,5.82,28,729,True
9400,27,64,5.21,28,729,True
5400,4,18,4.81,27,729,True
19250,16,39,5.32,30,729,True
4500,2,12,5.03,36,729,True
2200,0,4,5.4,59,729,True
6050,45,98,5.35,28,729,True
13250,6,21,6.36,25,729,True
9400,13,37,4.57,28,729,True
7700,36,82,5.17,28,729,True
8300,50,114,7.6,26,729,True
8300,37,85,5.35,26,729,True
13250,6,25,4.96,25,729,True
19250,30,69,6.1,30,729,True
3600,4,11,9.6,45,729,True
4500,3,13,5.12,36,729,True
7700,9,35,4.77,28,729,True
2200,0,4,5.32,59,729,True
5400,12,36,5.07,27,729,True
6050,15,37,5.2,28,729,True
8300,13,40,5.05,26,729,True
3600,0,5,5.94,45,729,True
19250,4,18,4.98,30,729,True
2200,0,4,5.35,59,729,True
4500,6,19,5.04,36,729,True
5400,1,14,4.79,27,729,True
3600,0,5,6.82,45,729,True
13250,52,110,7.99,25,729,True
13250,5,26,4.93,25,729,True
7700,23,57,5.18,28,729,True
9400,9,28,5.0,28,729,True
19250,10,31,5.09,30,729,True
9400,21,50,9.65,28,729,True
6050,2,20,6.32,28,729,True
3600,0,5,5.36,45,729,True
8300,52,114,5.85,26,729,True
2200,0,4,5.61,59,729,True
6050,3,19,4.95,28,729,True
5400,20,49,5.64,27,729,True
8300,14,43,5.47,26,729,True
4500,3,12,6.77,36,729,True
7700,26,61,5.88,28,729,True
9400,9,28,5.91,28,729,True
2200,0,4,5.49,59,729,True
19250,50,110,5.86,30,729,True
8300,4,20,5.0,26,729,True
9400,7,27,5.12,28,729,True
5400,1,15,5.44,27,729,True
3600,0,5,6.39,45,729,True
4500,2,12,6.23,36,729,True
7700,35,83,5.94,28,729,True
6050,47,106,6.18,28,729,True
13250,19,50,5.05,25,729,True
13250,56,125,7.84,25,729,True
3600,0,6,4.98,45,729,True
4500,0,9,4.97,36,729,True
2200,0,4,5.28,59,729,True
5400,29,67,4.18,27,729,True
6050,28,69,3.73,28,729,True
13250,10,33,3.22,25,729,True
8300,3,19,3.51,26,729,True
7700,32,72,3.66,28,729,True
9400,33,75,3.47,28,729,True
19250,21,51,3.21,30,729,True
19250,13,36,7.9,30,729,True
