identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
7700,8,26,0.7713007926940918,28,729,True
4500,3,12,0.8914389610290527,36,729,True
9400,9,30,0.8694193363189697,28,729,True
3600,1,6,0.868417501449585,45,729,True
6050,19,49,0.9374823570251465,28,729,True
5400,28,67,0.9715123176574707,27,729,True
2200,0,4,0.939211368560791,59,729,True
3600,0,5,1.0205566883087158,45,729,True
19250,10,31,0.984520673751831,30,729,True
2200,0,4,1.0625853538513184,59,729,True
6050,9,29,1.1426904201507568,28,729,True
8300,67,143,1.231774091720581,26,729,True
13250,53,114,1.2417817115783691,25,729,True
4500,0,11,1.2117550373077393,36,729,True
7700,8,27,1.140692949295044,28,729,True
8300,1,22,0.7952892780303955,26,729,True
9400,10,30,0.8333339691162109,28,729,True
4500,3,13,0.8368463516235352,36,729,True
19250,23,55,0.906909704208374,30,729,True
2200,0,4,0.9460525512695312,59,729,True
5400,12,38,0.9139330387115479,27,729,True
7700,3,18,0.8939151763916016,28,729,True
6050,9,28,0.9409797191619873,28,729,True
3600,1,6,1.0190494060516357,45,729,True
13250,22,55,1.1331536769866943,25,729,True
9400,4,21,0.9845364093780518,28,729,True
13250,40,92,1.0631518363952637,25,729,True
19250,13,36,1.3119139671325684,30,729,True
5400,37,84,2.5346786975860596,27,729,True
3600,0,5,1.0131299495697021,45,729,True
4500,1,11,0.9160037040710449,36,729,True
2200,0,4,1.3569555282592773,59,729,True
5400,6,22,0.916494607925415,27,729,True
7700,3,18,0.8854491710662842,28,729,True
8300,41,93,1.6912868022918701,26,729,True
19250,10,30,0.9104678630828857,30,729,True
13250,10,31,0.9635167121887207,25,729,True
9400,25,59,1.0741288661956787,28,729,True
8300,38,91,1.0971500873565674,26,729,True
2200,0,4,1.023571491241455,59,729,True
3600,0,5,0.9370086193084717,45,729,True
4500,1,11,0.828366756439209,36,729,True
7700,29,65,1.0405817031860352,28,729,True
19250,26,58,0.9670276641845703,30,729,True
6050,4,18,1.1922297477722168,28,729,True
5400,2,17,1.2222585678100586,27,729,True
6050,39,88,2.0606818199157715,28,729,True
6050,16,41,0.8959431648254395,28,729,True
4500,4,15,0.9877910614013672,36,729,True
8300,70,153,1.3503749370574951,26,729,True
3600,0,6,1.0701050758361816,45,729,True
9400,6,21,0.8608522415161133,28,729,True
