identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
6050,6,25,0.74,28,729,True
3600,0,5,0.77,45,729,True
5400,1,15,0.86,27,729,True
4500,3,15,0.87,36,729,True
19250,8,29,0.88,30,729,True
6050,1,16,0.84,28,729,True
3600,0,5,0.88,45,729,True
2200,0,4,0.97,59,729,True
4500,0,10,0.89,36,729,True
7700,20,54,0.97,28,729,True
2200,0,4,0.95,59,729,True
5400,12,33,0.93,27,729,True
7700,16,40,0.94,28,729,True
9400,16,42,0.77,28,729,True
9400,24,57,1.66,28,729,True
8300,112,232,1.69,26,729,True
13250,2,19,0.88,25,729,True
5400,6,22,0.79,27,729,True
19250,20,47,0.92,30,729,True
4500,2,11,0.87,36,729,True
2200,0,4,0.95,59,729,True
13250,74,155,1.89,25,729,True
9400,13,34,0.96,28,729,True
6050,33,81,1.01,28,729,True
7700,38,86,1.04,28,729,True
13250,19,54,0.98,25,729,True
8300,62,140,1.39,26,729,True
8300,47,104,1.2,26,729,True
19250,16,39,0.91,30,729,True
3600,2,8,1.57,45,729,True
3600,3,9,0.92,45,729,True
7700,5,21,0.88,28,729,True
4500,4,14,0.96,36,729,True
6050,6,28,0.9,28,729,True
2200,0,4,1.02,59,729,True
5400,11,34,1.04,27,729,True
9400,3,19,0.9,28,729,True
19250,20,49,1.01,30,729,True
4500,1,11,0.86,36,729,True
13250,25,60,1.07,25,729,True
2200,0,4,1.02,59,729,True
3600,0,5,1.03,45,729,True
5400,10,30,0.91,27,729,True
8300,61,134,1.26,26,729,True
7700,12,36,0.85,28,729,True
6050,18,50,0.94,28,729,True
9400,8,26,0.8,28,729,True
8300,12,37,0.89,26,729,True
13250,8,29,0.89,25,729,True
4500,6,17,0.81,36,729,True
2200,0,4,0.97,59,729,True
19250,35,85,1.14,30,729,True
3600,1,6,1.05,45,729,True
6050,14,43,0.93,28,729,True
5400,9,26,0.99,27,729,True
19250,5,21,0.91,30,729,True
13250,8,29,0.96,25,729,True
9400,1,15,1.05,28,729,True
8300,20,55,1.1,26,729,True
2200,0,4,0.88,59,729,True
7700,47,101,1.2,28,729,True
3600,0,6,0.87,45,729,True
4500,2,11,0.84,36,729,True
5400,3,17,0.84,27,729,True
6050,7,28,0.89,28,729,True
7700,22,53,0.9,28,729,True
13250,2,16,0.96,25,729,True
9400,10,29,0.99,28,729,True
19250,4,20,1.02,30,729,True
8300,50,113,1.33,26,729,True
3600,0,6,1.02,45,729,True
5400,1,15,0.97,27,729,True
2200,0,4,1.11,59,729,True
4500,4,14,1.04,36,729,True
6050,13,37,0.97,28,729,True
19250,8,26,0.82,30,729,True
9400,24,58,0.98,28,729,True
7700,15,38,1.02,28,729,True
13250,12,38,1.01,25,729,True
2200,0,4,0.91,59,729,True
3600,0,6,0.86,45,729,True
8300,31,80,1.25,26,729,True
5400,6,21,0.87,27,729,True
4500,2,12,0.97,36,729,True
6050,4,20,0.97,28,729,True
19250,3,17,0.95,30,729,True
9400,16,41,1.03,28,729,True
3600,1,6,0.95,45,729,True
7700,31,71,1.16,28,729,True
2200,0,4,1.08,59,729,True
4500,2,12,0.95,36,729,True
13250,58,128,1.23,25,729,True
5400,45,97,1.08,27,729,True
9400,4,24,0.91,28,729,True
6050,36,80,1.04,28,729,True
7700,38,86,1.05,28,729,True
13250,9,32,0.84,25,729,True
19250,8,26,0.86,30,729,True
8300,120,253,1.76,26,729,True
3600,3,9,0.74,45,729,True
2200,0,4,0.96,59,729,True
4500,2,11,0.87,36,729,True
8300,95,203,1.63,26,729,True
5400,28,64,0.95,27,729,True
9400,12,33,0.87,28,729,True
7700,39,88,0.99,28,729,True
2200,0,4,0.86,59,729,True
13250,24,58,1.03,25,729,True
3600,1,7,0.92,45,729,True
4500,3,13,0.84,36,729,True
19250,20,53,1.02,30,729,True
5400,35,76,1.09,27,729,True
8300,108,224,1.56,26,729,True
6050,8,34,0.95,28,729,True
7700,35,77,0.97,28,729,True
13250,5,22,0.84,25,729,True
9400,24,59,1.09,28,729,True
6050,43,91,1.94,28,729,True
4500,1,10,0.86,36,729,True
2200,0,4,0.95,59,729,True
3600,1,7,0.99,45,729,True
8300,74,157,1.31,26,729,True
6050,11,31,0.86,28,729,True
5400,13,38,0.89,27,729,True
7700,20,49,1.04,28,729,True
13250,23,56,0.86,25,729,True
19250,12,34,1.57,30,729,True
19250,18,45,0.96,30,729,True
2200,0,4,0.94,59,729,True
9400,26,64,1.12,28,729,True
6050,5,20,0.86,28,729,True
4500,1,10,0.95,36,729,True
8300,124,265,1.71,26,729,True
8300,9,35,0.96,26,729,True
5400,21,53,1.08,27,729,True
9400,13,34,1.02,28,729,True
7700,50,110,1.09,28,729,True
13250,34,78,1.04,25,729,True
2200,1,5,0.95,59,729,True
3600,0,5,0.9,45,729,True
4500,0,9,0.87,36,729,True
3600,2,7,1.76,45,729,True
5400,12,35,0.98,27,729,True
6050,47,101,1.0,28,729,True
7700,23,59,1.05,28,729,True
13250,2,16,0.87,25,729,True
8300,33,78,1.07,26,729,True
9400,10,32,1.06,28,729,True
19250,26,57,1.89,30,729,True
19250,17,45,1.01,30,729,True
2200,0,4,1.05,59,729,True
4500,1,11,1.02,36,729,True
6050,11,32,0.9,28,729,True
5400,29,66,1.05,27,729,True
3600,1,7,1.11,45,729,True
7700,15,39,0.89,28,729,True
9400,13,37,0.93,28,729,True
19250,1,14,0.86,30,729,True
8300,36,85,1.16,26,729,True
13250,41,93,1.12,25,729,True
4500,0,9,0.91,36,729,True
3600,1,7,0.96,45,729,True
2200,0,4,1.14,59,729,True
6050,8,28,1.01,28,729,True
19250,2,16,0.97,30,729,True
9400,19,48,1.06,28,729,True
7700,47,103,1.16,28,729,True
13250,30,69,1.05,25,729,True
5400,30,71,1.28,27,729,True
4500,4,15,0.87,36,729,True
2200,0,4,1.15,59,729,True
3600,0,6,1.09,45,729,True
5400,28,66,0.98,27,729,True
6050,20,49,0.97,28,729,True
7700,5,22,0.86,28,729,True
13250,9,33,0.91,25,729,True
9400,41,89,1.09,28,729,True
19250,20,51,1.01,30,729,True
3600,1,6,0.92,45,729,True
4500,3,12,0.93,36,729,True
5400,17,44,0.96,27,729,True
8300,107,227,1.4,26,729,True
2200,0,4,1.04,59,729,True
7700,41,95,0.97,28,729,True
6050,11,33,1.05,28,729,True
8300,191,394,2.31,26,729,True
9400,36,81,1.05,28,729,True
19250,8,26,0.89,30,729,True
8300,35,80,1.23,26,729,True
3600,0,5,0.83,45,729,True
4500,1,10,0.78,36,729,True
7700,13,37,0.69,28,729,True
5400,31,72,0.81,27,729,True
6050,32,74,0.78,28,729,True
19250,2,16,0.62,30,729,True
13250,25,60,1.49,25,729,True
2200,1,5,1.39,59,729,True
13250,18,43,0.68,25,729,True
9400,14,38,0.71,28,729,True
8300,114,239,1.08,26,729,True
