identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,2,6,0.009007930755615234,6,64,True
1,2,6,0.009007930755615234,6,64,True
3,1,6,0.009008169174194336,4,64,True
2,3,7,0.010009288787841797,6,64,True
4,2,6,0.008007526397705078,6,64,True
5,1,6,0.007006645202636719,4,64,True
6,4,10,0.010009050369262695,4,64,True
7,2,7,0.010009050369262695,4,64,True
8,3,7,0.009007930755615234,6,64,True
9,2,6,0.009008169174194336,6,64,True
10,2,6,0.010009050369262695,6,64,True
14,3,9,0.007005929946899414,4,64,True
11,2,6,0.010009288787841797,6,64,True
15,0,3,0.007006406784057617,6,64,True
12,3,7,0.010009050369262695,6,64,True
18,1,5,0.0070056915283203125,6,64,True
17,3,8,0.011009693145751953,4,64,True
13,3,8,0.015013456344604492,4,64,True
19,2,7,0.01000833511352539,4,64,True
16,1,6,0.01601433753967285,4,64,True
20,3,7,0.010008573532104492,6,64,True
21,3,8,0.011009693145751953,4,64,True
22,3,8,0.01100921630859375,4,64,True
24,3,8,0.01100921630859375,4,64,True
23,2,7,0.01100921630859375,4,64,True
25,2,6,0.009007692337036133,6,64,True
26,1,5,0.009008646011352539,6,64,True
28,2,7,0.010009765625,4,64,True
31,1,6,0.009008169174194336,4,64,True
27,2,6,0.010009050369262695,6,64,True
34,2,6,0.007006406784057617,6,64,True
29,2,6,0.012011289596557617,4,64,True
30,2,7,0.011009693145751953,4,64,True
35,0,5,0.008007049560546875,4,64,True
33,3,7,0.011010408401489258,6,64,True
38,2,7,0.009008646011352539,4,64,True
36,2,6,0.009008646011352539,6,64,True
32,3,9,0.011010408401489258,4,64,True
39,2,6,0.009008407592773438,6,64,True
37,2,7,0.011010408401489258,4,64,True
40,4,10,0.012010812759399414,4,64,True
41,1,6,0.011009931564331055,4,64,True
44,2,7,0.010008811950683594,4,64,True
42,2,7,0.012011051177978516,4,64,True
43,3,7,0.012011051177978516,6,64,True
52,0,4,0.008007049560546875,4,64,True
47,2,6,0.010009288787841797,4,64,True
45,3,7,0.012011289596557617,6,64,True
48,3,7,0.010009050369262695,6,64,True
46,1,6,0.013011932373046875,4,64,True
51,3,8,0.010008811950683594,4,64,True
50,2,6,0.011009693145751953,4,64,True
53,2,6,0.010009050369262695,4,64,True
49,4,10,0.012010812759399414,4,64,True
55,0,3,0.007006645202636719,6,64,True
54,2,6,0.011010169982910156,6,64,True
56,2,6,0.010009288787841797,6,64,True
57,2,6,0.010009050369262695,6,64,True
62,2,6,0.009008169174194336,6,64,True
63,0,3,0.009514808654785156,6,64,True
64,2,6,0.009514808654785156,6,64,True
61,3,7,0.010515451431274414,6,64,True
60,2,6,0.01159811019897461,6,64,True
65,3,7,0.010597467422485352,6,64,True
67,2,6,0.010514974594116211,6,64,True
68,3,7,0.010515213012695312,4,64,True
69,2,7,0.010514974594116211,4,64,True
66,2,6,0.012516975402832031,6,64,True
59,5,11,0.017045259475708008,4,64,True
71,2,6,0.010021209716796875,6,64,True
58,3,7,0.020030498504638672,6,64,True
72,2,7,0.011533975601196289,4,64,True
73,4,10,0.010533571243286133,4,64,True
74,2,6,0.010530710220336914,6,64,True
75,3,7,0.010530710220336914,6,64,True
78,2,6,0.008529424667358398,6,64,True
77,2,7,0.01044917106628418,4,64,True
76,4,10,0.011531829833984375,4,64,True
70,1,6,0.01604175567626953,4,64,True
80,2,7,0.010530710220336914,4,64,True
79,1,6,0.011531829833984375,4,64,True
81,2,6,0.009530067443847656,4,64,True
84,2,6,0.009023189544677734,6,64,True
82,2,6,0.013009309768676758,6,64,True
86,2,6,0.00900125503540039,6,64,True
87,3,7,0.009514570236206055,6,64,True
83,2,7,0.01353311538696289,4,64,True
89,2,6,0.009514093399047852,6,64,True
88,2,6,0.011516571044921875,6,64,True
91,4,10,0.011516332626342773,4,64,True
90,2,7,0.011516332626342773,4,64,True
94,2,6,0.009515047073364258,6,64,True
92,4,10,0.011516332626342773,4,64,True
93,2,6,0.010515928268432617,6,64,True
97,1,5,0.007512807846069336,6,64,True
95,3,9,0.011517047882080078,4,64,True
85,1,6,0.016536235809326172,4,64,True
96,1,6,0.011516809463500977,4,64,True
99,3,8,0.009003639221191406,4,64,True
98,2,7,0.009515047073364258,4,64,True
