identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,0,4,0.0030028820037841797,6,64,True
4,1,5,0.0040035247802734375,6,64,True
1,1,5,0.0040035247802734375,6,64,True
2,1,5,0.0040035247802734375,6,64,True
3,0,5,0.0030024051666259766,4,64,True
7,1,5,0.003894329071044922,4,64,True
9,1,5,0.0040035247802734375,6,64,True
11,1,5,0.003002643585205078,6,64,True
6,0,5,0.006005287170410156,4,64,True
5,2,7,0.0068972110748291016,4,64,True
12,1,5,0.0040035247802734375,6,64,True
10,2,6,0.006005525588989258,6,64,True
8,1,5,0.007006406784057617,6,64,True
15,0,4,0.0030024051666259766,6,64,True
14,0,5,0.0030024051666259766,4,64,True
18,1,6,0.003002643585205078,6,64,True
17,1,6,0.003002643585205078,4,64,True
19,1,6,0.0040035247802734375,4,64,True
13,3,9,0.006005525588989258,4,64,True
21,0,4,0.0030031204223632812,4,64,True
16,1,6,0.006005525588989258,4,64,True
22,1,6,0.004004001617431641,4,64,True
26,0,4,0.0030028820037841797,6,64,True
23,0,5,0.0040035247802734375,4,64,True
27,0,4,0.003002166748046875,6,64,True
20,2,6,0.007006645202636719,6,64,True
25,1,5,0.0050048828125,6,64,True
24,1,6,0.0050048828125,4,64,True
30,0,5,0.004003763198852539,4,64,True
28,2,7,0.006005287170410156,4,64,True
29,1,5,0.005004405975341797,4,64,True
32,1,7,0.0030031204223632812,4,64,True
31,2,7,0.006005525588989258,4,64,True
33,2,6,0.0050048828125,6,64,True
36,1,5,0.006005287170410156,6,64,True
35,2,7,0.006005287170410156,4,64,True
38,1,6,0.0040035247802734375,4,64,True
39,1,5,0.003002643585205078,6,64,True
40,2,8,0.003875255584716797,4,64,True
41,0,5,0.0030028820037841797,4,64,True
42,1,6,0.003002643585205078,4,64,True
37,1,6,0.006005048751831055,4,64,True
34,1,5,0.008006811141967773,6,64,True
43,1,5,0.0030028820037841797,6,64,True
46,2,7,0.004004001617431641,4,64,True
49,2,7,0.0030031204223632812,4,64,True
45,1,5,0.0050046443939208984,6,64,True
47,1,6,0.004004478454589844,4,64,True
44,2,7,0.006006002426147461,4,64,True
48,1,5,0.0050048828125,6,64,True
53,1,5,0.004004001617431641,4,64,True
51,2,7,0.005005359649658203,4,64,True
54,1,5,0.0030028820037841797,6,64,True
50,2,6,0.006005764007568359,4,64,True
55,0,4,0.003002643585205078,6,64,True
56,1,5,0.004003286361694336,6,64,True
58,0,4,0.0030019283294677734,6,64,True
59,0,5,0.0030019283294677734,4,64,True
52,2,6,0.007006406784057617,4,64,True
60,0,4,0.0030024051666259766,6,64,True
61,0,4,0.004003047943115234,6,64,True
57,2,6,0.005003929138183594,6,64,True
65,0,4,0.0030028820037841797,6,64,True
67,0,4,0.0030031204223632812,6,64,True
62,1,5,0.0050051212310791016,6,64,True
63,1,5,0.0050051212310791016,6,64,True
64,1,5,0.0050048828125,6,64,True
68,1,5,0.0040035247802734375,4,64,True
66,1,5,0.0050048828125,6,64,True
71,0,4,0.003003358840942383,6,64,True
75,0,4,0.004003286361694336,6,64,True
69,1,6,0.007006406784057617,4,64,True
73,1,6,0.0040035247802734375,4,64,True
72,2,8,0.006005525588989258,4,64,True
74,1,5,0.005003929138183594,6,64,True
80,1,6,0.0040035247802734375,4,64,True
77,0,5,0.0050048828125,4,64,True
76,2,7,0.006005287170410156,4,64,True
79,3,8,0.005337238311767578,4,64,True
82,0,4,0.0038461685180664062,6,64,True
83,2,7,0.003002643585205078,4,64,True
86,1,6,0.0030024051666259766,6,64,True
87,1,5,0.0030024051666259766,6,64,True
81,1,5,0.004847288131713867,4,64,True
70,4,9,0.012010812759399414,4,64,True
78,1,5,0.008006572723388672,6,64,True
84,1,5,0.006005525588989258,6,64,True
89,0,4,0.0030028820037841797,6,64,True
85,2,7,0.005004167556762695,4,64,True
91,0,5,0.003002643585205078,4,64,True
93,1,5,0.003002643585205078,6,64,True
94,0,4,0.0030035972595214844,6,64,True
92,1,7,0.004004240036010742,4,64,True
88,1,5,0.007006645202636719,6,64,True
95,1,6,0.0030035972595214844,4,64,True
96,2,6,0.003002643585205078,4,64,True
97,0,4,0.003002643585205078,6,64,True
99,2,7,0.0050046443939208984,4,64,True
98,3,8,0.0050046443939208984,4,64,True
90,2,7,0.007006406784057617,4,64,True
