identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,1,5,0.01,6,64,True
1,2,6,0.01,6,64,True
2,0,4,0.0,6,64,True
3,0,5,0.0,4,64,True
4,0,4,0.0,6,64,True
6,1,6,0.0,4,64,True
5,2,7,0.0,4,64,True
7,0,5,0.0,4,64,True
9,0,4,0.0,6,64,True
8,2,6,0.01,6,64,True
10,0,4,0.0,6,64,True
11,0,4,0.0,6,64,True
12,1,5,0.0,6,64,True
13,3,9,0.01,4,64,True
14,3,8,0.01,4,64,True
15,1,5,0.01,6,64,True
16,3,8,0.01,4,64,True
17,3,7,0.01,4,64,True
19,1,6,0.0,4,64,True
18,2,6,0.01,6,64,True
21,2,8,0.0,4,64,True
20,2,6,0.01,6,64,True
24,1,6,0.0,4,64,True
25,1,5,0.0,6,64,True
22,3,8,0.01,4,64,True
23,2,7,0.01,4,64,True
26,1,5,0.01,6,64,True
27,2,6,0.01,6,64,True
28,2,7,0.0,4,64,True
29,1,5,0.01,4,64,True
33,0,4,0.0,6,64,True
32,2,8,0.0,4,64,True
30,3,8,0.01,4,64,True
34,1,5,0.01,6,64,True
39,1,5,0.0,6,64,True
38,0,6,0.0,4,64,True
35,3,9,0.01,4,64,True
36,0,4,0.0,6,64,True
31,4,9,0.01,4,64,True
43,0,4,0.0,6,64,True
40,3,8,0.01,4,64,True
41,2,7,0.0,4,64,True
45,1,5,0.0,6,64,True
46,1,6,0.0,4,64,True
37,3,8,0.01,4,64,True
47,1,6,0.0,4,64,True
50,1,5,0.0,4,64,True
53,0,4,0.0,4,64,True
54,0,4,0.0,6,64,True
44,1,5,0.01,4,64,True
42,4,9,0.01,4,64,True
49,2,7,0.01,4,64,True
51,3,9,0.01,4,64,True
48,1,5,0.01,6,64,True
52,3,8,0.01,4,64,True
55,2,6,0.01,6,64,True
56,2,6,0.01,6,64,True
58,1,5,0.0,6,64,True
57,2,6,0.0,6,64,True
60,0,4,0.0,6,64,True
61,1,5,0.0,6,64,True
63,1,5,0.0,6,64,True
66,0,4,0.0,6,64,True
68,0,4,0.0,4,64,True
67,1,5,0.0,6,64,True
59,3,8,0.01,4,64,True
62,2,7,0.01,6,64,True
72,0,5,0.0,4,64,True
73,1,6,0.0,4,64,True
65,1,5,0.01,6,64,True
64,0,4,0.01,6,64,True
69,2,7,0.01,4,64,True
74,1,5,0.01,6,64,True
78,0,4,0.0,6,64,True
76,1,6,0.0,4,64,True
77,1,6,0.0,4,64,True
71,1,5,0.01,6,64,True
70,3,8,0.01,4,64,True
81,0,4,0.0,4,64,True
79,2,8,0.01,4,64,True
75,2,6,0.01,6,64,True
80,1,6,0.01,4,64,True
88,0,4,0.0,6,64,True
89,0,4,0.0,6,64,True
83,2,7,0.01,4,64,True
84,2,6,0.01,6,64,True
82,1,5,0.01,6,64,True
86,2,7,0.01,6,64,True
85,3,9,0.01,4,64,True
87,2,6,0.01,6,64,True
93,1,5,0.0,6,64,True
92,2,8,0.0,4,64,True
90,3,9,0.01,4,64,True
97,1,5,0.0,6,64,True
91,4,10,0.01,4,64,True
98,2,7,0.0,4,64,True
94,1,5,0.01,6,64,True
95,1,6,0.01,4,64,True
99,1,7,0.0,4,64,True
96,3,8,0.01,4,64,True
