identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,1,5,0.006004810333251953,6,64,True
1,1,5,0.0030028820037841797,6,64,True
2,2,6,0.0050051212310791016,6,64,True
3,0,5,0.0030028820037841797,4,64,True
4,0,4,0.0030024051666259766,6,64,True
5,2,7,0.0050051212310791016,4,64,True
6,0,6,0.004004478454589844,4,64,True
7,0,5,0.0050048828125,4,64,True
8,2,6,0.005003929138183594,6,64,True
9,1,5,0.004003763198852539,6,64,True
10,0,4,0.003517627716064453,6,64,True
11,1,5,0.003026723861694336,6,64,True
12,1,5,0.0035071372985839844,6,64,True
15,1,5,0.003003358840942383,6,64,True
13,2,7,0.0050237178802490234,4,64,True
14,1,6,0.004999637603759766,4,64,True
17,2,7,0.004003047943115234,4,64,True
16,3,8,0.006005525588989258,4,64,True
20,1,5,0.0030024051666259766,6,64,True
18,3,7,0.005004405975341797,6,64,True
19,1,6,0.0040035247802734375,4,64,True
22,2,7,0.004004240036010742,4,64,True
21,2,7,0.006005764007568359,4,64,True
26,1,5,0.003003358840942383,6,64,True
24,1,6,0.0040035247802734375,4,64,True
23,3,8,0.0070073604583740234,4,64,True
27,1,5,0.0030028820037841797,6,64,True
25,2,6,0.0060062408447265625,6,64,True
29,2,6,0.005003690719604492,4,64,True
30,2,7,0.0050051212310791016,4,64,True
33,1,5,0.0030024051666259766,6,64,True
35,0,5,0.004002809524536133,4,64,True
34,0,4,0.004002809524536133,6,64,True
32,3,8,0.004002809524536133,4,64,True
28,2,7,0.006005525588989258,4,64,True
36,1,5,0.0030024051666259766,6,64,True
31,2,7,0.009008646011352539,4,64,True
39,0,4,0.004004240036010742,6,64,True
41,1,7,0.004004240036010742,4,64,True
37,2,8,0.006005287170410156,4,64,True
38,3,8,0.0050048828125,4,64,True
42,3,9,0.0050048828125,4,64,True
40,2,7,0.00700688362121582,4,64,True
43,1,5,0.006005525588989258,6,64,True
48,0,4,0.003002166748046875,6,64,True
47,3,8,0.004003047943115234,4,64,True
49,1,7,0.004003286361694336,4,64,True
46,4,10,0.0070056915283203125,4,64,True
51,1,6,0.0030024051666259766,4,64,True
50,1,5,0.005003929138183594,4,64,True
53,0,4,0.004003763198852539,4,64,True
52,0,4,0.003002643585205078,4,64,True
44,4,9,0.01000833511352539,4,64,True
56,1,5,0.004004001617431641,6,64,True
57,0,4,0.0030031204223632812,6,64,True
54,2,6,0.0050048828125,6,64,True
55,2,6,0.0050048828125,6,64,True
58,0,4,0.004004001617431641,6,64,True
60,1,5,0.004004240036010742,6,64,True
59,0,5,0.004004240036010742,4,64,True
62,1,5,0.004003763198852539,6,64,True
65,1,5,0.0030024051666259766,6,64,True
45,1,5,0.01401209831237793,6,64,True
66,1,5,0.0030024051666259766,6,64,True
61,0,4,0.004003286361694336,6,64,True
69,0,5,0.0030024051666259766,4,64,True
70,0,4,0.0030024051666259766,4,64,True
67,1,5,0.004003047943115234,6,64,True
63,2,6,0.007005929946899414,6,64,True
68,1,5,0.005003929138183594,4,64,True
64,1,5,0.007005929946899414,6,64,True
71,0,4,0.0040035247802734375,6,64,True
75,1,5,0.004003763198852539,6,64,True
74,0,4,0.003002643585205078,6,64,True
72,2,6,0.0050048828125,4,64,True
80,0,5,0.0030028820037841797,4,64,True
77,2,6,0.005004405975341797,4,64,True
73,3,8,0.006005525588989258,4,64,True
83,1,7,0.004004001617431641,4,64,True
78,2,6,0.006005764007568359,6,64,True
82,0,4,0.0050048828125,6,64,True
79,4,9,0.007006406784057617,4,64,True
84,1,5,0.005112409591674805,6,64,True
81,1,5,0.006113529205322266,4,64,True
86,1,6,0.005003929138183594,6,64,True
87,1,5,0.003002166748046875,6,64,True
85,2,7,0.005003929138183594,4,64,True
88,2,6,0.0050046443939208984,6,64,True
93,1,5,0.0038955211639404297,6,64,True
89,2,6,0.006005048751831055,6,64,True
96,0,5,0.0030028820037841797,4,64,True
90,2,7,0.006005287170410156,4,64,True
95,2,7,0.004004001617431641,4,64,True
92,2,7,0.004896640777587891,4,64,True
91,2,7,0.008007049560546875,4,64,True
98,3,9,0.005004167556762695,4,64,True
97,1,5,0.005004167556762695,6,64,True
99,0,6,0.0030028820037841797,4,64,True
94,1,5,0.007899284362792969,6,64,True
76,1,7,0.019017457962036133,4,64,True
