identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
11,10,39,0.77,22,729,True
0,43,107,0.84,21,729,True
7,0,20,0.82,22,729,True
1,6,41,0.89,21,729,True
4,9,43,0.9,22,729,True
8,17,54,0.91,22,729,True
14,31,83,0.92,22,729,True
6,38,95,1.03,22,729,True
3,59,133,1.13,22,729,True
12,69,151,1.25,22,729,True
9,92,223,1.29,22,729,True
17,6,33,0.73,22,729,True
18,0,18,0.73,22,729,True
2,164,367,1.6,22,729,True
19,2,25,0.73,22,729,True
13,143,303,1.6,22,729,True
16,21,61,0.87,22,729,True
20,9,36,0.83,22,729,True
21,32,91,0.88,23,729,True
23,1,22,0.79,23,729,True
5,300,617,2.16,22,729,True
24,73,162,1.13,23,729,True
26,73,176,1.0,23,729,True
30,7,40,0.8,23,729,True
15,351,733,2.35,22,729,True
29,0,28,0.84,23,729,True
32,11,47,0.78,23,729,True
31,0,23,0.9,23,729,True
33,0,25,0.83,23,729,True
28,74,159,1.21,23,729,True
36,35,89,0.88,23,729,True
38,0,22,0.76,23,729,True
42,0,17,0.68,23,729,True
39,11,44,0.85,23,729,True
41,6,29,0.84,23,729,True
43,129,284,1.2,23,729,True
46,60,141,0.96,23,729,True
50,22,63,0.78,23,729,True
47,46,105,0.99,23,729,True
37,438,895,2.17,23,729,True
51,19,52,0.86,23,729,True
25,807,1629,3.51,23,729,True
53,44,103,0.95,23,729,True
52,89,204,1.16,23,729,True
56,2,24,0.72,23,729,True
57,17,46,0.76,23,729,True
49,418,870,2.74,23,729,True
61,2,30,0.7,23,729,True
44,659,1363,3.82,23,729,True
54,341,719,2.49,23,729,True
62,12,44,0.72,23,729,True
63,1,25,0.68,23,729,True
64,0,19,0.72,23,729,True
58,336,729,2.32,23,729,True
66,5,27,0.73,23,729,True
22,1471,2963,6.7,23,729,True
34,1116,2253,5.89,23,729,True
45,852,1741,4.97,23,729,True
68,20,58,0.81,23,729,True
65,166,365,1.38,23,729,True
69,1,22,0.73,23,729,True
74,10,43,0.77,23,729,True
72,121,280,1.08,23,729,True
76,1,23,0.72,23,729,True
75,18,53,0.86,23,729,True
77,13,45,0.75,23,729,True
71,338,696,2.04,23,729,True
79,71,165,0.93,23,729,True
55,925,1879,5.74,23,729,True
82,20,56,0.73,23,729,True
84,29,77,1.01,23,729,True
27,1456,2963,9.66,23,729,True
85,91,200,1.28,23,729,True
80,423,883,3.25,23,729,True
59,1040,2120,7.14,23,729,True
87,78,182,1.19,23,729,True
67,1190,2421,5.48,23,729,True
78,756,1545,3.89,23,729,True
88,72,163,1.04,23,729,True
86,171,368,1.82,23,729,True
89,65,165,0.98,23,729,True
93,8,38,0.85,23,729,True
94,50,115,1.17,23,729,True
91,209,443,1.66,23,729,True
96,104,223,1.02,23,729,True
97,106,247,1.1,23,729,True
99,1,26,0.69,23,729,True
90,550,1133,2.86,23,729,True
92,363,761,2.76,23,729,True
81,939,1898,5.87,23,729,True
83,1177,2384,5.81,23,729,True
98,186,397,1.62,23,729,True
48,2456,4945,12.52,23,729,True
95,564,1157,2.83,23,729,True
70,1845,3736,9.71,23,729,True
60,3007,6041,14.54,23,729,True
35,3181,6387,18.59,23,729,True
73,3674,7374,12.74,23,729,True
10,4565,9154,21.27,22,729,True
40,12642,25319,41.53,23,729,True
