identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,43,107,0.949366569519043,21,729,True
8,17,54,0.9088234901428223,22,729,True
6,38,95,0.9669115543365479,22,729,True
7,0,20,0.9683864116668701,22,729,True
1,6,41,1.069476842880249,21,729,True
11,10,39,1.036956787109375,22,729,True
3,59,133,1.1210849285125732,22,729,True
14,31,83,1.1670920848846436,22,729,True
4,9,43,1.345290184020996,22,729,True
9,92,223,1.4243533611297607,22,729,True
12,69,151,1.4593868255615234,22,729,True
2,164,367,1.5880076885223389,22,729,True
17,6,33,0.8006482124328613,22,729,True
16,21,61,0.8358392715454102,22,729,True
18,0,18,0.8048136234283447,22,729,True
13,143,303,1.748687982559204,22,729,True
20,9,36,0.8178458213806152,22,729,True
19,2,25,0.889909029006958,22,729,True
21,32,91,0.878882646560669,23,729,True
23,1,22,0.8453679084777832,23,729,True
5,300,617,2.116590738296509,22,729,True
29,0,28,0.8113136291503906,23,729,True
24,73,162,1.2702827453613281,23,729,True
15,351,733,2.5294573307037354,22,729,True
33,0,25,0.830815315246582,23,729,True
26,73,176,1.2802646160125732,23,729,True
32,11,47,0.950291633605957,23,729,True
30,7,40,1.1180965900421143,23,729,True
31,0,23,1.101062297821045,23,729,True
36,35,89,0.80926513671875,23,729,True
28,74,159,1.325286626815796,23,729,True
38,0,22,0.8968138694763184,23,729,True
39,11,44,0.8973569869995117,23,729,True
42,0,17,0.8603229522705078,23,729,True
41,6,29,1.102132797241211,23,729,True
46,60,141,0.9604251384735107,23,729,True
43,129,284,1.5069129467010498,23,729,True
37,438,895,1.9829785823822021,23,729,True
47,46,105,1.1436777114868164,23,729,True
50,22,63,0.9229695796966553,23,729,True
51,19,52,0.933506965637207,23,729,True
25,807,1629,3.650136709213257,23,729,True
53,44,103,0.9004068374633789,23,729,True
52,89,204,1.1446681022644043,23,729,True
56,2,24,0.8623652458190918,23,729,True
57,17,46,0.7832915782928467,23,729,True
49,418,870,2.894988536834717,23,729,True
61,2,30,0.7442746162414551,23,729,True
44,659,1363,4.277911186218262,23,729,True
62,12,44,0.745802640914917,23,729,True
63,1,25,0.7007627487182617,23,729,True
54,341,719,2.6842846870422363,23,729,True
58,336,729,2.2287912368774414,23,729,True
22,1471,2963,6.817346096038818,23,729,True
66,5,27,0.7146263122558594,23,729,True
45,852,1741,5.175606727600098,23,729,True
64,0,19,0.9108293056488037,23,729,True
68,20,58,0.7777411937713623,23,729,True
69,1,22,0.787827730178833,23,729,True
65,166,365,1.4509398937225342,23,729,True
34,1116,2253,7.139727592468262,23,729,True
72,121,280,1.161743402481079,23,729,True
74,10,43,0.9621272087097168,23,729,True
75,18,53,0.8725688457489014,23,729,True
76,1,23,0.9021079540252686,23,729,True
77,13,45,0.730417013168335,23,729,True
71,338,696,2.132479667663574,23,729,True
79,71,165,0.9630208015441895,23,729,True
82,20,56,0.7442526817321777,23,729,True
27,1456,2963,9.700116634368896,23,729,True
55,925,1879,7.003915786743164,23,729,True
84,29,77,0.8413105010986328,23,729,True
59,1040,2120,6.727203845977783,23,729,True
85,91,200,1.2239227294921875,23,729,True
87,78,182,1.1389572620391846,23,729,True
67,1190,2421,5.759957313537598,23,729,True
88,72,163,0.979278564453125,23,729,True
89,65,165,0.9266829490661621,23,729,True
86,171,368,1.79837965965271,23,729,True
80,423,883,3.8535988330841064,23,729,True
78,756,1545,4.348142147064209,23,729,True
93,8,38,0.7234549522399902,23,729,True
91,209,443,1.7425527572631836,23,729,True
81,939,1898,5.019333600997925,23,729,True
94,50,115,1.449573278427124,23,729,True
97,106,247,1.0511054992675781,23,729,True
96,104,223,1.2409236431121826,23,729,True
90,550,1133,2.6830554008483887,23,729,True
99,1,26,0.6763100624084473,23,729,True
92,363,761,2.6818981170654297,23,729,True
83,1177,2384,5.572716951370239,23,729,True
98,186,397,1.5480842590332031,23,729,True
95,564,1157,2.896243095397949,23,729,True
48,2456,4945,13.6377854347229,23,729,True
70,1845,3736,9.777266502380371,23,729,True
60,3007,6041,13.999673843383789,23,729,True
73,3674,7374,12.536399602890015,23,729,True
35,3181,6387,19.165254831314087,23,729,True
10,4565,9154,21.7191801071167,22,729,True
40,12642,25319,42.48889780044556,23,729,True
